,Unnamed: 0,word_ngram_freq,volume_ngram_freq,freq,score
0,goal,0.3283515401891802,1.1349070825943697,0.0,0.0
1,org,0.011023374367519378,0.08789182113543437,0.2294032043487351,1.8290828862643254
2,characterizes,0.0274420238179911,0.3363329753655673,0.0,0.0
3,ld,0.017073238688098735,0.12598734488471197,0.5352741434803818,3.9499106967643223
4,obtain,0.43838577426090863,1.3107125903153922,0.07646773478291169,0.2286279086082059
5,analysis,1.2787450673354759,2.043532167294339,0.2294032043487351,0.3666038206848074
6,vxv,1.9284668383579007e-05,0.0004140646506628487,0.0,0.0
7,subspace,0.003489724537693528,0.013439372403173167,1.6822901652240574,6.478713083636336
8,column,0.3240654892892757,1.0404065768894366,0.5352741434803818,1.7184882615462094
9,generated,0.1932844131975212,0.835121517709974,0.1529354695658234,0.6607863476553522
10,iffalse,3.329977519117566e-05,0.00016999895029590206,0.0,0.0
11,immediate,0.3982055821768942,1.499924376785301,0.0,0.0
12,way,4.148840084135478,2.6848276975938115,0.0,0.0
13,reinhardt,0.0057102629408700145,0.04027064357450061,0.07646773478291169,0.5392754982177584
14,ks,0.01354733872135827,0.12146021177266031,0.07646773478291169,0.6855802052003962
15,enough,1.4003840395997336,2.6989452929238316,0.0,0.0
16,boundary,0.21344362128129507,0.7761586720583828,0.8411450826120286,3.0587095852735318
17,functions,0.5636467214943113,1.4123782661455437,0.0,0.0
18,proceeding,0.12202092283502924,0.907970894069688,0.0,0.0
19,kernel,0.02901373170273125,0.19164771580867956,0.0,0.0
20,entrywise,1.741697567281264e-06,2.9350919576009993e-05,0.0,0.0
21,press,1.5684832688066304,2.935503461432469,0.0,0.0
22,decomposition,0.05818812203595858,0.24805998624771974,0.9940805521778522,4.237834105558127
23,math,0.053081672290019255,0.30805247791692003,1.1470160217436756,6.6565560666215955
24,usual,0.4304311598348035,1.420146213545276,0.0,0.0
25,func,0.002232982276434037,0.04128925837401409,0.0,0.0
26,one,15.927142656378741,6.840816067774478,0.4588064086974702,0.19706047219703657
27,am14,7.337364219539566e-07,2.1668464116331165e-06,0.1529354695658234,0.4516440284613885
28,fact,2.2480718031192186,2.005894833068107,0.3058709391316468,0.2729205248420273
29,non,1.0854577784840989,2.6959097380871455,0.3058709391316468,0.7596798878298766
30,matricial,5.519328418618352e-05,0.0007457891376828618,0.1529354695658234,2.0665125051060276
31,necessary,1.5417274960645961,1.7832306807370144,0.0,0.0
32,univariate,0.00381841622030038,0.025260898480992555,0.2294032043487351,1.517626869868032
33,produces,0.2030292407325342,0.9346099068684908,0.07646773478291169,0.35200595848186766
34,webster,0.059951794638532285,0.29250988559218327,0.0,0.0
35,parrilo,2.2086207449034667e-06,2.698708712700615e-05,0.0,0.0
36,related,0.8807664839376947,2.1837011279712333,0.0,0.0
37,major,1.2513657001610339,2.23647230849455,0.0,0.0
38,desired,0.32042132435197546,1.428551410776071,0.1529354695658234,0.6818403277241525
39,multiple,0.3402701248718597,1.207677861525152,0.0,0.0
40,bound,0.40857221056639476,1.8161903845186038,0.07646773478291169,0.33991534677827634
41,span,0.08682351996967519,0.7114966263720741,0.3058709391316468,2.506534420321071
42,empty,0.24210063108780433,1.3168150207687144,0.2294032043487351,1.247752159676656
43,theory,1.2474939287033417,2.1068021126541803,0.3823386739145585,0.6457040851411975
44,side,1.8111826584606807,2.5505915623920186,0.07646773478291169,0.1076854166096574
45,exactly,0.40692933766020223,1.6480269501194003,0.2294032043487351,0.9290621939039369
46,matrix,0.20321543931969815,0.53390189447314,7.340902539159523,19.28653544199505
47,fix,0.10325648839759388,0.9636765755924925,0.5352741434803818,4.99562944273436
48,notations,0.009210244965513148,0.1128046452883007,0.07646773478291169,0.9365565987099251
49,invariants,0.003902306751212614,0.02079680090091618,0.0,0.0
50,conclude,0.148340530037335,0.9078326098714172,0.1529354695658234,0.9359532856118846
51,ur,0.01670520687490773,0.19651464983528566,0.2294032043487351,2.69862508804957
52,mma,0.002483245688158886,0.013334969803339036,1.9881611043557041,10.676377459216663
53,added,0.7765218008092833,2.024004941404613,0.0,0.0
54,use,3.9710562382490444,3.784255231015879,0.2294032043487351,0.21861193193559134
55,unitarily,0.00010121856883721358,0.0012711508994895926,0.6882096130462052,8.642863446014623
56,choquet,0.0002418587945277051,0.0019328269991929492,0.0,0.0
57,disk,0.12695883554828508,0.2874778772662169,0.0,0.0
58,vten,4.624762902138979e-06,0.00011267601340592126,0.0,0.0
59,subsequences,0.00041628054154502214,0.0036848208160316087,0.0,0.0
60,dicot,0.00044108676179088757,0.003789814373978073,0.2294032043487351,1.9710307281668826
61,linear,0.23043542263803382,0.6438922002447806,2.446967513053174,6.837417953672085
62,written,0.9991125360778859,2.335753665327735,0.07646773478291169,0.17876844234148573
63,variable,0.36737666809247094,0.9120776589778794,0.0,0.0
64,ease,0.16588063261122082,1.3701527331356589,0.0,0.0
65,equivalently,0.004303964444671238,0.05264688233370274,0.1529354695658234,1.8707347085197652
66,collected,0.2845341944270088,1.3781346073720324,0.0,0.0
67,family,2.0428867336067427,2.5636503577708907,0.2294032043487351,0.28788165159999274
68,quad,0.005768554223282318,0.05650071716984306,0.5352741434803818,5.242799463867484
69,representations,0.09913283041427379,0.5523421514083666,0.07646773478291169,0.42605817837353266
70,term,1.1337797989540066,2.1500238040553126,0.2294032043487351,0.43502481745695126
71,none,0.5940354381944248,2.4610101920136085,0.1529354695658234,0.6335914073845078
72,inequalities,0.031139025189152514,0.24758209812093201,0.2294032043487351,1.8239532645392527
73,argument,0.47705257938851126,1.266601506955296,0.1529354695658234,0.40605229819170907
74,real,1.3456711600714835,2.4400487107854065,0.07646773478291169,0.13865571560871712
75,amer,0.04762998844032312,0.16648038569546286,0.1529354695658234,0.534553057717733
76,algebras,0.0022438845620574854,0.009489802352845245,0.07646773478291169,0.3233961772054078
77,bbf,0.0001132399877911694,0.0007932627727017527,0.4588064086974702,3.2140063858702606
78,realization,0.09463944338906938,0.6810045666812807,0.0,0.0
79,upmeier,1.3711236168112428e-06,2.5608184864966965e-05,0.07646773478291169,1.4281716575491272
80,nearly,0.7205683212210571,1.9858583982716431,0.0,0.0
81,shuffles,0.0013950404595828858,0.024611632501646885,0.0,0.0
82,automorphisms,0.00031624039787037095,0.0015242779575779242,0.0,0.0
83,closely,0.3681914712718534,1.5568771769110294,0.0,0.0
84,form,2.6090843083007407,3.0774368260465597,0.9940805521778522,1.1725263494153806
85,lem,0.004210275938507979,0.04885608302953759,1.3764192260924106,15.971982116035182
86,marx,0.11149390262827702,0.2595677135679245,0.07646773478291169,0.1780236821155533
87,denoting,0.018255502996788464,0.20107664947596116,0.0,0.0
88,interpolation,0.01609467146851512,0.12119959924514989,0.0,0.0
89,membership,0.19799677978155,0.7799865047375835,0.0,0.0
90,acad,0.04671525628945117,0.1410666260494302,0.0,0.0
91,berezin,0.0003014396742876957,0.002880132853159356,0.0,0.0
92,often,2.4115889076627264,2.6880864376108975,0.0,0.0
93,trace,0.17994392885532723,1.3154306028977067,0.07646773478291169,0.5589963446256584
94,several,1.9779308713933128,2.8276752744075817,0.3823386739145585,0.5465962589058537
95,dense,0.09252462973396808,0.6149313130228748,0.1529354695658234,1.0164299968374317
96,otherwise,0.5424437029412302,2.1297620172320366,0.07646773478291169,0.30023037635310673
