,Unnamed: 0,word_ngram_freq,volume_ngram_freq,freq,score
0,regarding,0.391387017197406,1.4689623123176372,0.0,0.0
1,acyclic,0.0020990077102809312,0.01368691618689466,2.019428407370999,13.168006587942322
2,simeq,2.842275473091682e-06,1.0079503781512678e-05,0.3936174014367202,1.3958773960551423
3,american,2.7948408056088807,2.2720757546778088,0.0171138000624661,0.013912724515220324
4,e12,0.0004952686222895464,0.005633602655180536,0.0171138000624661,0.19466678310133848
5,abusively,0.0004907973411721334,0.010446355721159373,0.0684552002498644,1.4570318801349778
6,limits,0.38426205194785457,1.6851237805902963,0.0855690003123305,0.3752500580703041
7,cells,0.944286830249418,0.7057977232572585,0.0171138000624661,0.012791538262985267
8,exact,0.25535500884907003,1.3845191694919428,0.0342276001249322,0.18557994500387115
9,ww,0.01012187747720139,0.10694059526588451,0.0,0.0
10,dual,0.10115415754812379,0.7039225155745852,0.0,0.0
11,prospects,0.11330687054627359,0.8453904510438168,0.0342276001249322,0.25537450790282606
12,e78,3.674595544483905e-05,0.0005804114260816728,0.0,0.0
13,mentioned,0.708792004916352,1.5717442723150263,0.0513414001873983,0.11384941014776287
14,e81,3.7484098627360574e-05,0.0006213594101938114,0.0,0.0
15,illustration,0.1711218335080109,1.003483898031559,0.0,0.0
16,vogt,0.006913186031389795,0.04972723190576944,0.5989830021863133,4.308544066670344
17,pr,0.06377238083776832,0.42236732666451815,0.0171138000624661,0.11334546219692025
18,symmetrically,0.008510570300487574,0.11448636378427035,0.0,0.0
19,interchange,0.030738793505807327,0.3601612490979931,0.0,0.0
20,memoir,0.04077529242155842,0.32273542158849344,0.6845520024986438,5.418212010389878
21,empty,0.277148389360218,1.4037414131721486,0.0171138000624661,0.08668046002319683
22,iso,0.035823794015278854,0.24183858417657156,0.0,0.0
23,side,2.07337913293445,2.718963154207994,0.17113800062466097,0.2244249064688493
24,formed,0.7783359527518279,1.712633056296149,0.6160968022487794,1.3556456510573716
25,variable,0.4205600562937088,0.9722861539106833,0.0,0.0
26,equivalently,0.00492700393078449,0.056121837096449134,0.3080484011243897,3.5088752573761264
27,corner,0.32994363081991696,1.3905660318021624,0.0171138000624661,0.07212707510910538
28,term,1.2979118082157846,2.2919527461244846,0.0855690003123305,0.15110433852865202
29,purposes,0.5970288038749367,1.5293011618086494,0.22247940081205925,0.5698854124492897
30,purpose,1.1821100306812422,2.1169824299926816,0.3936174014367202,0.7049099503036096
31,meets,0.09710999831690309,0.9181323399275617,0.0,0.0
32,dd,0.01847055685738358,0.14404450862336404,0.11979660043726267,0.9342459232806996
33,smile,0.2745393501639963,0.9968011870244596,0.0,0.0
34,generating,0.07643224910876828,0.580561778679737,0.20536560074959315,1.5599098527265347
35,algebras,0.002568695853312486,0.010115831992992819,0.718779602623576,2.8306401829371035
36,linebreak,2.2695781762838152e-05,0.0002549274498058196,0.0171138000624661,0.1922285582404889
37,realization,0.10833993052399088,0.7259592506960982,0.11979660043726267,0.8027275803921338
38,shuffles,0.0015969685332823391,0.026235898394796342,0.0171138000624661,0.2811551450327411
39,rules,0.8098093514435689,1.9172826813020847,0.0,0.0
40,automorphisms,0.000361995598016307,0.0016244800261099313,0.0171138000624661,0.07679934928673555
41,deduce,0.019899805684539584,0.23701407168951427,0.3936174014367202,4.688129345647005
42,e87,3.340310011229475e-05,0.0005029252407617868,0.0171138000624661,0.25766955725156965
43,better,1.9103404678554115,3.3277572030002402,0.0342276001249322,0.05962347799972163
44,fthm,2.095647886113383e-06,2.8558594047489727e-05,0.20536560074959315,2.7986346666298525
45,x0,0.004142943151618783,0.04144502964235164,0.22247940081205925,2.225631640121736
46,though,2.679005277113646,3.382757065332017,0.0684552002498644,0.086437796253032
47,categories,0.2864346378483268,0.9465317618111132,0.6332106023112455,2.0924632282793607
48,labellings,5.9212658288954056e-05,0.0006799465259235138,0.0171138000624661,0.19651995424759008
49,replacements,0.013754449766703425,0.16000225301635385,0.0342276001249322,0.3981615570394828
50,conclusion,0.480772593156469,2.0481392091757358,0.0513414001873983,0.218719486665019
51,sigma,0.025695459906331097,0.1011322812118256,2.1221112077457955,8.352212733566834
52,partitions,0.019332428109277155,0.15742504989323514,0.0684552002498644,0.5574345474800911
53,accordingly,0.26216520269548066,1.478689873425382,0.718779602623576,4.054131168806424
54,coassociative,1.4168955343452083e-06,1.0919462429925808e-05,0.3422760012493219,2.6377879284053294
55,determines,0.10774151699744305,0.7023188245250245,0.0342276001249322,0.2231144368110712
56,fibration,0.00011235896743377882,0.0004317387453053323,2.5157286091825157,9.666674036474449
57,transfer,0.4830561536312005,1.5609260249022638,0.0684552002498644,0.22120306884960808
58,dr,0.16576402545954783,0.5634698801216723,1.4889006054345502,5.061114094758904
59,blocs,0.008336063070843391,0.07066635106341523,0.0,0.0
60,ginzburg,0.002830651839079934,0.015770013635060365,0.0,0.0
61,permutation,0.006489356094125764,0.04586090224693595,0.25670700093699145,1.8141730096661426
62,completeness,0.030753200024474014,0.36434088333269976,0.0684552002498644,0.8110059476055783
63,graded,0.030705534640569854,0.3013698134270951,1.9338594070586685,18.9805146049946
64,permits,0.12120792123485724,0.8203701828029955,0.0342276001249322,0.23166227326835265
65,benjamin,0.12632394921120976,0.5306598353750892,0.0,0.0
66,transformations,0.05763910671179395,0.39313613572933515,0.0855690003123305,0.5836361463618676
67,assumes,0.113454007087332,0.8079534940822253,0.0,0.0
68,possible,2.310695390203534,2.1503819157208173,0.0,0.0
69,generator,0.06495268027109796,0.23658758268576185,0.0342276001249322,0.12467268696063162
70,summand,0.00022884983980908657,0.0020656683062103554,0.11979660043726267,1.0813205765030804
71,abs,0.013580146162764761,0.07427313349987641,0.0,0.0
72,otimes,4.920954550513557e-07,1.322934871317294e-05,8.916289832544836,239.70289953225412
73,expansion,0.32861045938815625,1.1456559288378572,0.22247940081205925,0.7756443451593196
74,middle,1.057224569813577,3.036216795667015,0.0,0.0
