,Unnamed: 0,word_ngram_freq,volume_ngram_freq,freq,score
0,exercises,0.2094935463686377,1.0192179886206805,0.0,0.0
1,regarding,0.4648711884725625,1.580444084611954,0.0,0.0
2,johannes,0.030538721393231383,0.1665425269494264,0.0,0.0
3,american,3.3195803512642286,2.4445068976351383,0.981170637848756,0.7225245778626554
4,blurb,0.0017151189693326852,0.023975499728551064,0.0,0.0
5,optimized,0.01651418869347082,0.11298472038757157,0.03383347027064676,0.2314776250426155
6,beitr,0.001966892125593478,0.015562239069572104,0.0,0.0
7,regarded,0.5669641855213657,1.3977189256240372,0.0,0.0
8,scientists,0.2345023481170767,0.8460097391093562,0.0,0.0
9,periodic,0.10727402786703044,0.6237509079924495,1.6916735135323377,9.836331412860767
10,limits,0.45640849046666077,1.813010340499789,0.1691673513532338,0.6719904727556278
11,opera,0.18120867037607696,0.6428231343763399,0.0,0.0
12,gleich,0.0028074258838948762,0.020710190340430534,0.0,0.0
13,mcguffin,0.0005576517430357364,0.003316594604415135,0.03383347027064676,0.20122218992342675
14,exact,0.30329877857754683,1.4895924369094047,0.10150041081194028,0.49849935102856596
15,extent,0.9786560744679285,1.739544832973177,0.03383347027064676,0.06013842853103744
16,baensch,9.760946171721852e-05,0.001124434015406961,0.03383347027064676,0.3897522244492044
17,ignore,0.12956247225823542,0.9818218029734599,0.0,0.0
18,dual,0.12014627311164028,0.7573443779181775,0.0,0.0
19,ginsburg,0.005852949925129358,0.03851090484191977,0.13533388108258704,0.8904621230197876
20,siegmund,0.002319549890697048,0.011149677133684421,0.4060016432477611,1.9515800268462937
21,mentioned,0.8418698772453236,1.6910263072458913,0.3383347027064676,0.6795977601704033
22,una,0.08613070591680305,0.2793718102056739,0.0,0.0
23,der,0.7679642475011216,1.2366734057127595,1.1165045189313432,1.7979371440966643
24,wide,0.9094131054096729,2.141378961908058,0.03383347027064676,0.07966707430861937
25,involve,0.2755967276126975,1.1296581037610092,0.10150041081194028,0.41604543929823196
26,curve,0.39834650083213213,0.8406489654871789,0.03383347027064676,0.07140033042199671
27,continuation,0.0867042899909326,0.7733114764925938,0.0,0.0
28,yan,0.009760180291159937,0.06555448050561774,0.13533388108258704,0.9089731956297387
29,rationals,0.0007051442148189868,0.004350884120696619,0.03383347027064676,0.20875943594943386
30,versuch,0.0038971832223869685,0.036966248349386666,0.0,0.0
31,glimpse,0.06763093156568373,0.6423681192855162,0.0,0.0
32,reproduces,0.013909580074341621,0.18274594418571033,0.0,0.0
33,candido,0.0015268937446833442,0.0106356953404253,0.1691673513532338,1.1783481442664558
34,algunas,0.002205826705122149,0.01870758171825504,0.0,0.0
35,qi,0.01608773430559679,0.08243206111380719,0.43983511351840787,2.2536743999392366
36,site,0.7820654690304989,1.4658584521421696,0.03383347027064676,0.0634155071735999
37,side,2.4626621706372003,2.9253091892863545,0.1691673513532338,0.20094790643281948
38,ing,0.157625152192423,1.178851244712326,0.03383347027064676,0.2530346710961441
39,sub,0.3324569095675371,1.4157297513640894,0.06766694054129352,0.2881519323292427
40,intricate,0.05072066169491246,0.5689575117922061,0.0,0.0
41,department,1.2210478589928018,2.298343127491764,0.0,0.0
42,formed,0.9244709016793538,1.842607332527186,0.0,0.0
43,fairbanks,0.011603070307892205,0.06393617211655611,0.10150041081194028,0.5592957349538156
44,romanian,0.021736496442855635,0.052002305618299105,0.0,0.0
45,numerous,0.596280249144438,1.9176990558550635,0.0,0.0
46,linear,0.313322764411638,0.7384888146286765,0.5075020540597013,1.1961613801919029
47,hnlichen,1.8139276392048487e-07,3.614817007613347e-06,0.0,0.0
48,procedure,0.6742166881137495,1.4279220772783852,0.06766694054129352,0.14331166819842228
49,variable,0.49952154972196183,1.0460744975042384,0.10150041081194028,0.2125573787470696
50,michele,0.012652306518409429,0.08039691913856395,0.1691673513532338,1.0749450187475185
51,transparent,0.0945095097694118,0.6394299508365776,0.0,0.0
52,term,1.5415986211761363,2.465892380977789,0.1691673513532338,0.2705947430686436
53,date,0.9993049398985796,2.9844575362764276,0.03383347027064676,0.10104478752788333
54,purpose,1.404054726224067,2.2776433297502297,0.06766694054129352,0.10976862432062143
55,confusing,0.05407930995610116,0.6699776397369567,0.0,0.0
56,grade,0.3445064882410874,1.2260277696255635,0.03383347027064676,0.12040636536745104
57,ming,0.03337486779807336,0.137394901861279,0.03383347027064676,0.13928283867929991
58,demonstrate,0.2238440015555815,1.0656107760214713,0.1691673513532338,0.8053222391499079
59,moreno,0.010927886131240183,0.057743764656582486,1.8946743351562185,10.0116003768893
60,quae,0.024714179590400287,0.0948360797491069,0.0,0.0
61,luo,0.006455234365454476,0.030387055469606628,0.10150041081194028,0.47779808430133447
62,supplement,0.12175722224762886,1.0601341023289899,0.0,0.0
63,ordinaires,0.0006012464706207643,0.007694589852668132,0.0,0.0
64,deduce,0.023636182549432838,0.2550016176451124,0.10150041081194028,1.09504861432496
65,sima,0.0033480267071261394,0.017531410634427758,0.0,0.0
66,layman,0.022197012360835378,0.23741666253376048,0.0,0.0
67,installment,0.022601487992153002,0.12661190272779654,0.0,0.0
68,scientist,0.102242978632402,0.6226614925168031,0.0,0.0
69,ascq,0.00013448257966303112,0.0016456454426811984,0.0,0.0
70,deemed,0.18034755861645135,0.7923877695456176,0.0,0.0
71,dealt,0.20006809619108484,1.1247532489339074,0.0,0.0
72,decades,0.2368623687488698,0.9613086201599402,0.0,0.0
73,though,3.181996368511343,3.6394793224968267,0.03383347027064676,0.03869778629443808
74,indian,0.9929369252204225,1.3394887421538781,0.13533388108258704,0.1825676994557081
75,obtains,0.04475704202906683,0.41201006473716034,0.10150041081194028,0.9343600232186255
76,herman,0.04858948818950132,0.2951125308649931,0.06766694054129352,0.410981115939124
77,meticulously,0.010172344960190816,0.1650417001131097,0.0,0.0
78,cie,0.005153297880105545,0.03986894640643879,0.03383347027064676,0.26175564548126384
79,aeppli,7.100518968194969e-05,0.0007403597083561753,0.0,0.0
80,sigma,0.030519987551673233,0.10880757340929981,0.2706677621651741,0.9649644303247257
81,link,0.3108866394380229,1.5052735130880994,0.03383347027064676,0.1638173539600152
82,continually,0.17038368432883372,1.0411639945255626,0.0,0.0
83,mathematische,0.001047190503235762,0.011002825192753307,0.1691673513532338,1.7774404843334013
84,roots,0.2961120778917597,1.289280063549506,12.890552173116413,56.12581574946372
85,accordingly,0.31138760594234716,1.590909883553025,0.13533388108258704,0.6914340997687
86,praxis,0.01871492632382865,0.1200415209644724,0.0,0.0
87,c2006,5.645345906873933e-05,0.0008289227250408704,0.0,0.0
88,suma,0.0019043922410622027,0.015414483424389003,0.0,0.0
89,netto,0.0008116217672146098,0.00683923377825979,0.2706677621651741,2.2808162329591144
90,commentaires,0.000819149566915478,0.010272406231167874,0.0,0.0
91,twww,6.046425462535865e-07,7.003707952146776e-06,0.0,0.0
92,imperialis,0.0005777057208198877,0.007176993242401508,0.03383347027064676,0.42032228303851144
93,appraisal,0.07640050581856161,0.4707465485144376,0.0,0.0
94,crucial,0.21979410578076194,0.9261913507099087,0.0,0.0
95,bz,0.0028732210703032446,0.021917991073073795,0.0,0.0
96,fractional,0.030021187683139716,0.18860285144217181,0.13533388108258704,0.850211395308871
97,demonstrating,0.06042007541017369,0.5987594187587176,0.0,0.0
98,transfer,0.5737514694184722,1.6793870483337487,0.03383347027064676,0.09903154031186831
99,likely,1.2169328029062476,1.986455360525107,0.0,0.0
100,true,2.1152612182176846,2.894083496270999,0.13533388108258704,0.18516273467984984
101,bundesministerium,0.0008294990318322149,0.008352486548039884,0.0,0.0
102,dr,0.196886829898216,0.6062326010696741,0.03383347027064676,0.1041763570269843
103,kx,0.0028827542677825058,0.03356493147135742,0.03383347027064676,0.39393510704816886
104,transcendental,0.04214889625104201,0.20445608328085063,0.0,0.0
105,nazionale,0.007481222070068183,0.04471890120023836,0.0,0.0
106,competition,0.44975410700122126,1.2879719516449037,0.0,0.0
107,revived,0.06800313943978281,0.6051829485811107,0.0,0.0
108,goals,0.3945321234064549,0.9109406636811737,0.0,0.0
109,giessen,0.002941344130514667,0.026594886502637527,0.0,0.0
110,unlikeliness,0.00013937010691195129,0.002874457299180788,0.0,0.0
111,essay,0.25799407148483333,0.9837541485900513,0.0,0.0
112,academiae,0.0012951040245762768,0.012310937097355645,0.03383347027064676,0.3216125626846532
113,arbitrarily,0.037811533254981045,0.40159622879057266,0.0,0.0
114,military,1.2568645253270494,1.8449135857779944,0.0,0.0
115,relevance,0.10227428903892227,0.6244752269503347,0.0,0.0
116,self,2.1110801754745823,3.585929649273239,0.43983511351840787,0.7471141042772345
117,lacked,0.08884095566613887,0.705650461375834,0.0,0.0
118,unveiling,0.006475630974014879,0.09843869674924333,0.0,0.0
119,transformations,0.06846114609119563,0.4229719973125158,0.06766694054129352,0.41806517458314896
120,booklet,0.027992319696555024,0.23224318161778634,0.0,0.0
121,wolfram,0.006619163037120124,0.04489376797297795,0.03383347027064676,0.2294719068759959
122,responsorum,2.2593476478427466e-05,0.00026162238092053425,0.0,0.0
123,assumes,0.13475545484412682,0.8692704087746668,0.03383347027064676,0.2182504193722624
124,enseignement,0.004594960875517418,0.02723132022202701,0.0,0.0
125,indicated,0.5499630479532681,1.5308022544995765,0.0,0.0
126,equality,0.2327857880830088,0.9089193031957717,0.0,0.0
127,michael,0.375010049670254,0.9747383431211285,0.7443363459542287,1.934703289200438
128,gerner,0.00037881863260486037,0.0033909242791325678,0.20300082162388056,1.8171239624485258
129,possible,2.744535239040667,2.313577547843965,0.37216817297711435,0.3137288662844537
130,exponent,0.028903455549507517,0.25392756514174797,0.06766694054129352,0.5944791418732238
131,rapidly,0.47426697085584574,1.4925048497871645,0.10150041081194028,0.31941894481674965
132,t12,0.0011325458760154672,0.010658965724911318,0.03383347027064676,0.318424010547282
133,abs,0.016129988742204282,0.07991004847286143,0.20300082162388056,1.0056923011700851
134,limiting,0.12410303377958493,0.8025901386972644,0.30450123243582083,1.9692482845198243
135,np,0.0386306425123934,0.18093469493887138,0.03383347027064676,0.15846613527535586
136,minimality,0.0006527217060586232,0.004261191473697079,0.0,0.0
137,hadjicostas,1.8643145176522324e-06,2.462594086383163e-05,0.23683429189452732,3.1283708899433753
138,justify,0.17269197779079465,1.0245173103537295,0.03383347027064676,0.20072140237809935
139,expansion,0.39030815104256833,1.2326015402798323,1.1841714594726365,3.7396389519474793
140,n1,0.005146183252811243,0.04811750696551187,0.0,0.0
141,columbia,0.23756852070126586,0.7288517124865832,0.03383347027064676,0.10379987497221217
142,nj,0.0767332607665176,0.3159510472091911,0.0,0.0
143,pri,0.014464339610531063,0.10966767393103061,0.0,0.0
144,demonstrates,0.09900710304023047,0.661990927484867,0.03383347027064676,0.2262206415169643
145,representable,0.0015362153172714388,0.01685589170614432,0.03383347027064676,0.3712326680468245
146,durch,0.036081036210221906,0.1164716632434668,0.06766694054129352,0.2184327818503292
147,tres,0.01936673098869207,0.15723369537683007,0.0,0.0
148,edge,0.486007597343011,1.5672509062386966,0.0,0.0
149,apparently,0.5473210220379015,1.9857549897298967,0.1691673513532338,0.6137621222701951
150,berggren,0.0009948486134815915,0.006822289323536901,0.03383347027064676,0.23201693190067216
151,eulerian,0.002025673458465327,0.008350227287410195,0.06766694054129352,0.27893653392267315
152,cajori,0.0004769924273652637,0.004051532087259946,0.06766694054129352,0.5747570928203094
153,separate,0.7707618076341367,2.3941414263430643,0.0,0.0
154,steps,0.6031420552353706,1.9806081680893532,0.0,0.0
155,key,0.8419859686142046,2.5311992465183906,0.0,0.0
156,reverso,0.00012811367817577857,0.0017511529140886717,0.06766694054129352,0.9249220052348319
157,walter,0.2401490847018056,0.8112891958259018,0.6428359351422883,2.1716753554033326
158,brussels,0.06711820476383479,0.3040280251619567,0.06766694054129352,0.30651365563052346
