,Unnamed: 0,word_ngram_freq,volume_ngram_freq,freq,score
0,improper,0.053014438065013325,0.4918123887034196,0.49741418255200776,4.614487415595325
1,regarding,0.37455092560209635,1.474381023925289,0.18087788456436646,0.7120071061652137
2,regarded,0.4568082115775474,1.303918073459022,0.13565841342327484,0.3872247752914043
3,scottwall,3.280252243276216e-06,5.0372776333684754e-05,0.13565841342327484,2.0832211703109995
4,completed,0.35881088691530616,1.5408798331578182,0.0,0.0
5,alternative,0.41334888847520923,1.7913022946696824,0.0,0.0
6,exact,0.24437051841781243,1.3896261931845342,0.0,0.0
7,extent,0.7885122306755744,1.6228049363041996,0.0,0.0
8,enough,1.5341510611266096,2.887726471820324,0.0,0.0
9,mentioned,0.6783023076868737,1.5775423622090066,0.045219471141091594,0.10516790303283248
10,analogies,0.02451705995460285,0.26054359578934105,0.0,0.0
11,involve,0.2220507159417146,1.0538461137339479,0.045219471141091594,0.21461026921278842
12,curve,0.320951360364036,0.7842316244389729,0.4069752402698245,0.9944274840313448
13,inverting,0.005521939276907917,0.07131267622608584,0.045219471141091594,0.5839835142854419
14,empty,0.26522642713599015,1.4089193880498214,0.0,0.0
15,changing,0.38267390192200834,2.0737999903503024,0.045219471141091594,0.2450549628418448
16,side,1.9841898713618948,2.728995741415192,0.22609735570545805,0.3109675791470127
17,fellow,0.3638223897131913,1.7007303567037895,0.09043894228218324,0.4227674242059273
18,sub,0.2678634982370527,1.320720239690472,0.0,0.0
19,intricate,0.04086595892658629,0.5307726751085373,0.09043894228218324,1.1746333767754038
20,counting,0.08816785394882365,0.8999933228077506,0.0,0.0
21,backed,0.08373926171789042,0.7973477258783778,0.0,0.0
22,equivalently,0.004715013463936879,0.056325616060682426,0.4069752402698245,4.861731849754267
23,term,1.2420803243832181,2.3004091960711435,0.13565841342327484,0.2512477298264003
24,purposes,0.571346752178688,1.5349425900225957,0.045219471141091594,0.1214836557451043
25,cocompact,5.058408781066781e-06,1.72827098716688e-05,0.0,0.0
26,purpose,1.131259917222075,2.1247930473565204,0.09043894228218324,0.16986727174364946
27,automorphisms,0.0003463751502419399,0.001627103905002425,0.13565841342327484,0.6372579963466367
28,deduce,0.019043739861934195,0.23788554161791864,0.0,0.0
29,stopping,0.07908057278318997,0.8842968284785859,0.045219471141091594,0.505654340986846
30,though,2.563764186318776,3.3952397809127532,0.0,0.0
31,dense,0.10136266859736276,0.6579405404631857,0.0,0.0
32,obtains,0.036061014586791895,0.38435756160509005,0.13565841342327484,1.44591985533549
33,proliferate,0.0061825122515500874,0.08732826839361474,0.0,0.0
34,precomposing,7.169462205025567e-06,5.5009600933297875e-05,0.0,0.0
35,conclusion,0.4600914598927885,2.0556957194653416,0.4521947114109161,2.020412925788488
36,homotope,6.901520809288186e-07,1.4753532817657344e-06,0.0,0.0
37,elsewhere,0.2981601271806398,1.5427242355247452,0.0,0.0
38,partitions,0.0185007688018749,0.15800274894297162,0.13565841342327484,1.1585681907417462
39,inv,0.00815503185421007,0.04565333195009913,0.0,0.0
40,subdivides,0.0012573028220842497,0.024884362273565053,0.0,0.0
41,faces,0.2308757149583031,1.4565012175039067,0.0,0.0
42,determines,0.10310682093617596,0.7049077798930499,0.4069752402698245,2.782357272634987
43,hsection,1.388423597981081e-06,3.414389023448372e-05,0.13565841342327484,3.336089925325242
44,ambient,0.029047924604487074,0.17359196401207844,0.09043894228218324,0.540467996516146
45,crucial,0.17709001976374616,0.8640334834481788,0.0,0.0
46,line,1.9283669121800546,2.932004563747089,0.22609735570545805,0.34377196299749324
47,stripping,0.01886741818442239,0.254420247375865,0.045219471141091594,0.6097680626711842
48,subfaces,5.35070848595165e-06,6.660166243266374e-05,0.0,0.0
49,exponentially,0.010658107898909752,0.11463916528612961,0.0,0.0
50,gluings,1.1083030475367295e-05,8.873196165870567e-05,0.0,0.0
51,true,1.7042856632637045,2.69986552316154,0.3617557691287329,0.5730799418948864
52,ignoring,0.051019046010449154,0.690735114739166,0.13565841342327484,1.8366480185079817
53,choosing,0.11149080465364258,1.0963948808497614,0.045219471141091594,0.4446859705412175
54,describe,0.38803525498884867,1.5334411019112955,0.31653629798764127,1.250890900609121
55,preimage,0.00015165483019741188,0.0009189343297681951,0.045219471141091594,0.27400198431807277
56,arbitrarily,0.030464952976396897,0.3746425710096002,0.045219471141091594,0.5560861669840204
57,amount,1.2004961688429538,2.0512985343914987,0.0,0.0
58,piece,0.5145016940039292,1.6637055230395574,0.0,0.0
59,simplices,0.00039971984637621194,0.003921067493350305,0.22609735570545805,2.2179108688907285
60,self,1.7009169578819772,3.345283686498843,0.09043894228218324,0.17787106938926225
61,iiia,0.0028793631980708057,0.019525668389538176,0.18087788456436646,1.226577319377872
62,fixes,0.0161069884884788,0.2541525761376068,0.045219471141091594,0.7135191715266443
63,indicated,0.4431102354648617,1.4280705274705527,0.13565841342327484,0.4372044843648326
64,equality,0.18755754013566034,0.847920517964055,0.0,0.0
65,possible,2.2112976482582694,2.158315813859416,0.22609735570545805,0.22068015071388192
66,false,0.38102803535894947,1.503630745794762,0.045219471141091594,0.17844720284760868
67,normalized,0.02555487005665691,0.16518771942503552,0.7235115382574657,4.676808010272665
68,minimality,0.0005257497357821217,0.003971651034438528,0.18087788456436646,1.3663988556616742
69,justify,0.13913939313779916,0.9557610445631817,0.045219471141091594,0.31061662695051173
70,backwards,0.04461143050842303,0.538663285988781,0.0,0.0
71,collapse,0.11109260314184427,0.8403772473992833,7.642090622844482,57.80978121290339
