,Unnamed: 0,word_ngram_freq,volume_ngram_freq,freq,score
0,exercises,0.15535831423102436,0.8902944976841727,0.0,0.0
1,deltax,3.341303714493593e-05,0.00028694406980911413,0.10161069092311681,0.8726110429028782
2,acyclic,0.0018489643301346503,0.012863343476080868,0.050805345461558404,0.35345549854138025
3,periodic,0.07955334750399684,0.5448511364162312,0.5334561273463634,3.653575698976905
4,enough,1.4120613902120307,2.7039053481508697,0.10161069092311681,0.19457064156046755
5,dual,0.08909927509956111,0.6615460006797239,0.736677509192597,5.469697250089789
6,par,0.18635244478128565,0.8822774303582294,0.17781870911545444,0.8418748352463565
7,acbc,2.2913078033148793e-05,0.00022872639402249373,0.050805345461558404,0.5071568057193226
8,sangl,4.260517216803095e-05,0.0004967250506942023,0.0,0.0
9,cacb,6.883638674615167e-05,0.001060153743476011,0.050805345461558404,0.7824564845085258
10,symmetrically,0.007496432729596325,0.10759455347181246,0.2540267273077921,3.645986468561235
11,yd,0.00633714009101205,0.05502261080017323,0.27942940003857125,2.4261630488892694
12,ena,0.0024207076552910656,0.02558656983416685,0.0,0.0
13,curve,0.2954097656490913,0.7343131617115874,0.27942940003857125,0.6945900578697622
14,extensions,0.03952405071439402,0.36544498118766877,0.025402672730779174,0.23487671659208964
15,tried,0.6159652593560017,1.495750234594214,0.0,0.0
16,empty,0.24411949812046754,1.3192350310015746,0.2540267273077921,1.3727742357955728
17,ternary,0.007397135251505316,0.040713100787943546,0.0,0.0
18,simpler,0.05921583097146932,0.6125492153455401,0.025402672730779174,0.26277410945082325
19,side,1.8262855020789615,2.5552789767846886,0.025402672730779174,0.03554258932089756
20,matrix,0.20491005756883984,0.5348830862332508,0.0,0.0
21,xd,0.001257177666659559,0.017620220957976662,0.27942940003857125,3.91639773868794
22,formed,0.6855783291986626,1.6095310574995223,0.0762080181923376,0.17891343248032068
23,equivalently,0.004339935768748693,0.05274363547819627,0.0762080181923376,0.9261630001522625
24,critical,0.5690555971886434,1.7134833552956847,0.10161069092311681,0.30595995975967466
25,generating,0.06732358551978501,0.5456117158144732,0.27942940003857125,2.2645845913724965
26,automorphisms,0.000318959612021108,0.0015270792380895903,0.0,0.0
27,linecolor,8.011356703030437e-06,6.88744706763833e-05,0.7620801819233761,6.551682953160725
28,imark,2.719526776345793e-05,0.0004152203045929559,0.050805345461558404,0.7757015375242735
29,deduce,0.01752836270306496,0.2227459586087741,0.025402672730779174,0.3228106802954831
30,initp,4.0355714731044046e-07,9.867402676055903e-07,0.0,0.0
31,x0,0.003649314970573969,0.038950387973958556,0.025402672730779174,0.2711314223128636
32,dense,0.09329623953893834,0.6160614186539246,0.4572481091540257,3.0193384020015683
33,poly,0.026032873713475346,0.14506502839247137,0.050805345461558404,0.2831066198448666
34,conclusion,0.4234769075079048,1.9248393709959117,0.17781870911545444,0.8082434865676998
35,sigma,0.02263332325071199,0.09504440135665804,0.025402672730779174,0.10667376574847696
36,dickson,0.011662681986091494,0.0876527300122999,0.0,0.0
37,eyo,0.00038385757994030545,0.003928410353245093,0.15241603638467524,1.5598304335354074
38,link,0.23055041217026775,1.3148675212292615,0.025402672730779174,0.14487568689077038
39,lengt,5.3000505352673866e-05,0.0012713161607357248,0.025402672730779174,0.6093305743714197
40,radix,0.004077384477991275,0.020953429581824223,0.0,0.0
41,cs,0.035450604655229645,0.20503554959034165,8.103452601118567,46.867913080983975
42,aba,0.012485363124098092,0.05897509761594699,1.1939256183466225,5.639554027248869
43,pcolo,6.202822820378096e-07,3.9469610702003166e-07,0.025402672730779174,0.016164150299123485
44,line,1.7749050096347818,2.745364819277202,0.7620801819233761,1.1787606151110654
45,fmark,5.911364880706316e-06,4.973170948552319e-05,0.22862405457701285,1.923390840030142
46,true,1.5686564501608098,2.5280031076124443,0.3556374182309089,0.5731353722345248
47,arbitrarily,0.02804066020093604,0.35079741395977004,0.0,0.0
48,permutation,0.005716095534353649,0.04310042019129956,1.0669122546927268,8.044716224236979
49,self,1.56555583091831,3.1323357367499383,0.0,0.0
50,transformations,0.050770104785523795,0.3694693026949215,0.10161069092311681,0.7394515193598263
51,fixes,0.01482532198351555,0.23797747872702013,0.0762080181923376,1.223298357253946
52,baaba,4.867347593939808e-05,0.00046080770495471324,0.0762080181923376,0.721486215738559
53,indicated,0.4078470719312941,1.3371670618841032,0.10161069092311681,0.33314072452276067
54,setprecision,5.5249962785164364e-05,0.00022418738879170785,0.0,0.0
55,equality,0.17263160639711905,0.7939477965223773,0.15241603638467524,0.7009746289675195
56,possible,2.0353197343350447,2.0209269541634436,0.050805345461558404,0.0504460750450067
57,lent,0.05847362959123814,0.6493159471073688,0.0,0.0
58,false,0.3507054574377085,1.4079173258090558,0.20322138184623365,0.8158381867410491
59,idempotents,4.206709597154301e-05,0.0002524081604441397,0.0,0.0
60,know,3.0307304534462167,2.1680621636372743,0.025402672730779174,0.018172046128430153
61,rephrasing,0.0009101259932141614,0.01956528337340835,0.0,0.0
62,rangle,4.99663534669903e-05,0.000779327463325874,0.0,0.0
63,edge,0.36041835306635095,1.369005223357479,0.4318454364232465,1.6403123012930432
64,apparently,0.40588777208776017,1.7345715735980587,0.0,0.0
65,atnb,2.989312197776428e-08,1.9734805356552698e-07,0.15241603638467524,1.0062183580243704
66,steps,0.4472840888209084,1.7300757875909616,0.0,0.0
67,convention,0.3353305877721411,0.9522858629500239,0.025402672730779174,0.07213957510820555
68,wend,0.0035432541736244993,0.03540996389392159,0.025402672730779174,0.25386485985166124
69,advance,0.3464345448877186,1.723925040807098,0.15241603638467524,0.7584515621248668
70,derivation,0.03775076082266904,0.3077816560834279,0.0,0.0
71,mod,0.01753386303751786,0.15366881148151101,0.0,0.0
72,assume,0.3613342409588357,1.4259827639757596,1.625771054769869,6.4160028015076325
73,reciprocal,0.057703052164923496,0.4672986797827658,0.0,0.0
74,table,1.8528183382583276,2.8519730271775527,0.050805345461558404,0.07820274222296698
75,complete,0.900347272930841,2.6445292392901827,0.7874828546541554,2.313020205851816
76,pairs,0.13037865741262278,0.6572769675861141,0.22862405457701285,1.1525607663994302
77,maximal,0.030640121252664188,0.1555909815227351,6.07123878265623,30.82983887246339
78,element,0.4582723520809635,1.374494656814018,0.5334561273463634,1.5999930900320465
79,rgb,0.004596762526638043,0.015093573828839912,0.0,0.0
80,ca,0.20758948272198846,0.8202961298431073,0.050805345461558404,0.2007588617255322
81,diam,0.005517478158330091,0.026870516270327438,0.12701336365389604,0.618564234723491
82,substitution,0.08109226037247425,0.5530351601954471,0.12701336365389604,0.8662091251699531
83,psi,0.025194842457308242,0.08452042170692942,0.050805345461558404,0.17043524803353424
84,canonical,0.02772698419823305,0.16975169110261534,0.10161069092311681,0.6220866465312677
85,elements,0.7210858279383889,1.6569224164183716,1.3209389820005186,3.0352744780119707
86,associates,0.11702444322354838,0.8598105385540082,0.025402672730779174,0.186640372897475
87,l0,0.01810453768356185,0.09915555600745685,0.025402672730779174,0.13912623358412787
88,sep,0.017921808501895287,0.11107537843968829,0.0762080181923376,0.47232032749135594
89,balanced,0.1116526267755722,1.047273033371163,0.22862405457701285,2.144435057670013
90,sx,0.0037645305361440617,0.04074329504013119,0.0,0.0
91,radius,0.10199987610844674,0.38310802667325794,0.15241603638467524,0.5724693907530827
92,combinatorial,0.005570560869768371,0.035963722532081244,0.050805345461558404,0.3280009661580081
93,rdist,3.653686839666381e-05,0.00025635512151445106,0.025402672730779174,0.17823380985999743
94,except,0.8722943191834718,2.355588796571821,0.025402672730779174,0.06859869423845004
95,free,1.540680067645511,3.056379628521346,0.7620801819233761,1.5118040352725364
96,acb,0.0013804270087741655,0.013672075799380234,0.050805345461558404,0.503188165508983
97,situation,1.0059832064102432,1.6963831464587167,0.0762080181923376,0.12850910120837625
98,integer,0.0498618321658752,0.14279927539007975,0.5334561273463634,1.5277647276185222
99,generalize,0.014443145891689158,0.1953353007159795,0.025402672730779174,0.3435566429964269
100,labeled,0.07406527670446017,0.43721612659344833,0.15241603638467524,0.8997299682648839
101,series,0.916583281235902,2.318443748591406,0.0762080181923376,0.19276372042519496
102,papers,0.4738571835623635,1.5908621289851737,0.050805345461558404,0.17056679279858358
103,express,0.3687628088281517,1.829308704035396,0.0,0.0
104,uy,0.0014870034620786399,0.026690140149415842,0.0,0.0
105,tmax,0.0008045883259001352,0.008974797429645576,0.0,0.0
106,rans,0.0009302664841794317,0.012397799417841915,0.025402672730779174,0.33854518737293027
107,thierry,0.00505765468204028,0.0438838919637492,0.0,0.0
108,conjecture,0.033133349621991215,0.392169065202289,0.025402672730779174,0.30066813443628676
109,elec,0.006855703552083592,0.061803489918906274,0.0,0.0
110,compatible,0.06626361277913329,0.5317474230109706,0.0,0.0
111,bcac,1.1209920759869263e-05,0.00012235579317854128,0.0762080181923376,0.8318071743976287
112,supposed,0.3822820778904946,1.4071735209953624,0.0,0.0
113,deltay,2.515506218514485e-05,0.00021451733416955054,0.10161069092311681,0.8665156293203435
114,compact,0.08288944981525931,0.6881729894520153,0.0,0.0
115,g3,0.0022462439218648433,0.026602714961709295,0.050805345461558404,0.6016978435373738
116,ba,0.045932149603816086,0.33942996872932363,1.752784418423765,12.952748030878038
117,c,1.81880654935247,2.8967799159875858,2.5656699458086996,4.086295583616409
118,h9,0.0006522305562123298,0.01237806461249047,0.025402672730779174,0.4820932128932205
119,nw,0.019416815847396462,0.10401762000187553,0.0762080181923376,0.4082531729057673
120,preserve,0.1551891640000383,1.0867750091546926,0.025402672730779174,0.17789250987613664
121,mignosi,6.322395308566708e-06,6.867712262281778e-05,0.0,0.0
122,listi,5.05492693465559e-05,0.0008811590589390406,0.050805345461558404,0.8856228977131562
123,iangle,6.427021235655417e-06,0.00015629965838293014,0.10161069092311681,2.4710850792322097
