,word_ngram_freq,volume_ngram_freq,freq
goal,44303157,5761398,1
org,1487389,446223,4
characterizes,3702689,1707435,1
ld,2303672,639615,8
obtain,59149618,6653875,2
analysis,172535798,10374035,4
vxv,2653,2142,1
subspace,470905,68265,23
column,43724858,5281666,8
generated,26079112,4239536,3
iffalse,4544,903,1
immediate,53728272,7614409,1
way,559785767,13629573,1
reinhardt,770513,204474,2
ks,1827937,616633,2
enough,188948038,13701241,1
boundary,28799110,3940211,12
functions,76050556,7169981,1
proceeding,16463826,4609356,1
kernel,3914753,972940,1
entrywise,286,189,1
press,211628967,14902129,1
decomposition,7851132,1259317,14
math,7162140,1563869,16
usual,58076335,7209415,1
func,301338,209645,1
one,2148983086,34727456,7
am14,150,51,3
fact,303323018,10182969,5
non,146456349,13685831,5
matricial,7498,3826,3
necessary,208018922,9052614,1
univariate,515254,128277,4
produces,27393941,4744589,2
webster,8089097,1484967,1
parrilo,349,177,1
related,118838205,11085603,1
major,168841614,11353496,1
desired,43233166,7252084,3
multiple,45911282,6130819,1
bound,55126998,9219934,2
span,11714787,3611954,5
empty,32665681,6684854,4
theory,168319212,10695225,6
side,244375385,12948123,2
exactly,54905332,8366252,4
matrix,27419064,2710394,97
fix,13932019,4892146,8
notations,1242751,572693,2
invariants,526573,105615,1
conclude,20015021,4608654,3
ur,2254015,997647,4
mma,335105,67735,27
added,104772904,10274905,1
use,535798133,19210819,4
unitarily,13708,6493,10
choquet,32684,9852,1
disk,17130078,1459422,1
vten,675,612,1
subsequences,56218,18746,1
dicot,59565,19279,4
linear,31091743,3268760,33
written,134806145,11857498,2
variable,49568655,4630204,1
ease,22381634,6955623,1
equivalently,580767,267302,3
collected,38391065,6996143,1
family,275638251,13014416,4
quad,778378,286866,8
representations,13375631,2804006,2
term,152976238,10914640,4
none,80150779,12493363,3
inequalities,4201510,1256891,4
argument,64366769,6429945,3
real,181565857,12386952,2
amer,6426567,845178,3
algebras,302809,48215,2
bbf,15330,4067,7
realization,12769357,3457161,1
upmeier,236,170,2
nearly,97223334,10081254,1
shuffles,188278,124981,1
automorphisms,42720,7778,1
closely,49678593,7903530,1
form,352032932,15622654,14
lem,568126,248058,19
marx,15043459,1317736,2
denoting,2463190,1020806,1
interpolation,2171638,615310,1
membership,26714932,3959643,1
acad,6303146,716165,1
berezin,40723,14661,1
often,325385700,13646116,1
trace,24279136,6677826,2
several,266874027,14354739,6
dense,12484014,3121740,3
otherwise,73189721,10811781,2
formula,31449322,4462206,1
complex,86083324,8560914,6
conclusion,56665504,9753566,1
maps,18313633,3685449,5
indeed,147261279,12327624,2
states,379406076,16093351,2
feron,32925,14744,1
results,180160027,11353827,4
expressions,22037198,4674078,1
evaluations,5552900,1518169,5
quotients,378391,133823,2
combinations,14704778,3645909,1
ct,15490029,2397244,4
accordingly,30899713,7041769,1
turning,39230364,9710189,1
sums,11070308,3546300,12
says,140186080,7473202,3
invariant,2927300,524917,25
ann,26640151,3420253,1
determines,12698826,3344582,1
questions,120973232,10418274,1
z,25401800,4828831,21
described,131540958,8018047,7
cs,4743687,1038994,9
claimed,34017747,5372236,1
onto,33124930,4344981,3
nonnegative,406453,88568,1
follow,92875751,10715460,1
relaxation,11347304,2630780,1
thus,352803269,14729206,33
