,word_ngram_freq,volume_ngram_freq,freq
turrittin,1733,596,1
regarding,46130224,6995445,1
abusively,57901,49789,3
schneider,3367349,861371,1
completed,44191661,7310957,1
limits,45290452,8024836,5
marmora,205924,71786,11
alternative,50908630,8499118,2
exact,30097041,6593315,50
enough,188948038,13701241,10
dual,11922418,3352219,10
par,24935869,4470707,4
mentioned,83540627,7484907,1
ka,4401702,1143179,1
der,76206810,5473838,1
cristallins,6243,2918,1
curve,39528834,3720944,39
extensions,5288755,1851819,10
om,3440620,1137995,1
tried,82422379,7579290,1
empty,32665681,6684854,13
caruso,481870,129765,1
simpler,7923713,3103943,1
changing,47130660,9839464,5
side,244375385,12948123,5
iso,4222365,1151711,12
sub,32990466,6266382,16
shigeki,26777,11407,1
tude,243566,205348,1
abbes,77103,40152,4
wpi,99703,25137,1
linear,31091743,3268760,24
variable,49568655,4630204,2
equivalently,580767,267302,2
analye,173,156,2
critical,76145395,8682585,2
divisible,1398804,500841,4
term,152976238,10914640,1
dd,2177055,686002,4
iovita,70,42,1
kummer,138349,45783,4
algebras,302809,48215,3
fini,191595,99271,1
linebreak,2729,1256,3
realization,12769357,3457161,1
noot,42787,16564,12
berthelot,265262,71064,21
dotted,5128935,2139672,1
deduce,2345511,1128736,1
tangent,3183655,661831,1
topoi,168284,72758,1
restrictive,6174727,1978534,1
intention,31446662,5571149,1
categories,33760189,4507558,25
dense,12484014,3121740,5
kv,1516931,350375,3
sigma,3028606,481648,7
mail,34129653,5542746,2
ke2,2979,1918,2
bel,1814360,696113,1
determines,12698826,3344582,2
crucial,21810690,4099574,1
line,237500159,13911324,5
true,209902030,12809911,2
kx,286103,148607,2
dr,19537551,2683364,4
tale,20049972,4627341,14
describe,47790971,7275663,3
robba,8039,4111,11
completeness,3624728,1735084,2
graded,3619110,1435207,14
bgr,20739,6445,2
permits,14286021,3906759,1
transformations,6793590,1872211,1
x7,79156,48288,1
equality,23099883,4023124,23
possible,272346265,10240460,2
generator,7655592,1126705,3
density,39511815,3189844,1
tokyo,12457062,1599352,1
normalize,559864,316828,1
operators,12317230,1967739,39
normalized,3147430,783812,4
np,3833444,800899,2
otimes,112,105,289
expansion,38731171,5455815,2
mf,1387124,398411,17
topos,371024,125102,1
middle,124608043,14458929,3
know,405542218,10986022,24
ar,8352013,2955048,91
rangle,6726,3989,2
steps,59851144,8766662,1
key,83552147,11203703,6
walter,23830559,3590991,2
convention,44870641,4825453,3
compositio,43430,22313,5
dan,11823725,2125854,6
poincar,16647,9938,5
posteriori,615428,235496,1
cycles,12755373,2494065,15
reasonable,45114019,6406384,1
derivation,5051471,1559628,2
mod,2346247,778709,8
facteurs,171188,57541,6
cotangent,58254,23862,2
reader,52914263,7109232,18
assume,48350191,7225765,76
proven,8564158,3255633,10
irr,568393,142732,2
monographs,2764364,1183170,1
coefficients,13231275,1263136,10
complete,120475549,13400371,26
pairs,17446014,3330587,1
lecture,16128389,4448222,4
sur,16366673,3248379,6
maximal,4099996,788449,5
element,61321484,6964865,21
arithmetic,8963612,2374694,23
hermann,3511434,893586,2
subrings,1867,764,1
aone,23096,16961,8
ca,27777598,4156636,9
differential,19425213,3190870,115
psi,3371363,428321,18
canonical,3710189,860204,126
carefully,50418784,7906615,1
ck,1101218,431691,20
runs,26702428,6768338,2
elements,96488567,8395980,13
sx,503772,206494,74
sep,2398158,562880,1
kashiwanoha,731,476,1
radius,13648648,1941321,1
http,1850617,290198,1
lg,1069336,352107,7
cit,23082175,1428734,43
sequences,12273087,1748095,5
except,116721782,11936255,3
stables,2617558,1079391,1
free,206158509,15487295,58
indicate,52265683,6621258,2
volume,102231218,10036036,1
via,32040070,4668892,12
situation,134610698,8595935,28
integer,6672054,723631,67
coherent,7634176,2300502,70
abe,2257595,566444,13
invent,3482300,1898323,3
conjectural,729946,434148,1
generalize,1932678,989841,1
series,122648090,11748034,6
rigd,635,613,2
etc,6670700,2432166,7
express,49344208,9269494,1
field,176569485,12209947,50
category,32638568,4967632,62
caution,12165987,4676464,1
stum,31809,26084,3
exponents,1826910,811310,1
intermediate,21079201,4138488,9
dw,1182631,287301,2
fr,7734184,1552990,34
explicitly,14268455,2918579,4
premire,385,358,1
aux,6102839,1336718,3
conjecture,4433615,1987235,5
interested,51866976,9044066,2
temporary,28174162,6244051,1
compatible,8866777,2694505,19
supposed,51153222,7130455,1
interpretation,54221131,6819644,3
deduced,4334667,1580881,1
sake,27144295,5502946,1
variants,4939014,1356962,1
compact,11091481,3487143,2
putting,30870466,7634786,3
ba,6146223,1719996,4
c,243374626,14678573,62
multiplicities,148889,58298,5
tx,2942662,747249,4
thanks,29035754,8440641,8
confer,4984520,2114154,1
preserve,20765909,5506935,1
consisting,21510147,4808344,4
erentielles,125,106,1
grundlehren,6127,3907,1
tool,29950175,4956754,1
detail,48469875,7319436,4
logarithm,1324877,384719,1
lambda,1152431,248643,5
role,140590569,8420273,3
devoted,31462187,6680048,2
shifts,11810370,3659851,1
uses,57125716,8914210,2
precisely,31275394,5959461,3
system,428655277,12775482,16
mittag,59274,20384,1
purely,23246435,5107221,9
units,66087714,5446453,1
isomorphisms,47492,18028,16
ngle,14361,12636,2
dition,221062,196255,1
induction,12011486,1836532,7
b,239260173,13099169,17
publ,2158799,487065,3
uniformizer,299,94,10
simplify,3594130,1674424,1
feq,12868,5487,1
char,3141452,844248,1
rim,7402277,2031519,1
singularities,549092,180944,2
function,147417217,9247580,16
stability,28924943,4853535,7
des,75044809,4159196,11
lim,1305644,479767,5
equivalence,3440955,867114,20
g0,238195,110766,3
less,337388744,16520466,11
meaning,101764328,11290447,1
bigl,4533,2667,16
constant,80167769,8493564,14
text,99367890,8147949,1
nationale,2109109,609196,1
rf,4438268,977572,6
closed,59054121,9540920,38
morphisms,69267,8973,16
mat,6272279,2377481,1
potentiellement,5167,3582,1
assuming,21262223,6448772,2
completely,70695291,8024323,2
rang,7329876,2165140,1
subcategory,280487,120837,4
hodge,1313620,429044,1
appendix,32618696,7502505,1
different,381761001,12077292,7
nfn,8881,3527,10
ls,3457754,1117212,5
isomorphism,455323,128449,119
smooth,26196438,5845839,34
dmo,60365,14995,9
say,310063047,11304825,23
mathematics,19876288,3255373,3
syst,835093,199137,1
bo,7653225,2265250,2
em,14453958,3016486,17
ss,10933322,1952366,20
main,135766466,10949263,15
transform,11047001,3065225,57
xy,1092008,397850,2
although,269984217,14981866,7
mention,38014030,8783650,2
malgrange,6650,2740,4
