,word_ngram_freq,volume_ngram_freq,freq
say,310063047,11304825,23
em,14453958,3016486,75
ss,10933322,1952366,5
contradiction,10058206,2902590,13
main,135766466,10949263,26
gets,29913461,5809966,2
although,269984217,14981866,13
mention,38014030,8783650,1
ball,36084571,5973833,2
satisfy,19546973,5020542,10
corrugations,151487,75120,1
w,47618976,9509104,38
traveling,10771892,3086785,1
resp,630711,184590,2
avoided,18999373,5300844,1
argue,22990660,4404762,1
shows,113416183,10212987,9
long,477333877,19900521,6
upper,82015080,10054128,4
finally,124762454,13822444,5
skeleton,6452486,2159808,6
case,416258729,13051531,71
behavior,104177552,5704048,7
referred,56063992,6717923,1
notice,69035963,10596716,18
nonempty,175078,44544,8
big,99488298,9888424,33
conjugacy,25285,6991,60
factors,104238296,7300757,6
therefore,256680119,13269473,40
letting,11907395,4326864,18
delay,27693078,6085820,1
inequality,9879916,2058346,10
subsegment,19048,8241,2
replaced,30956923,5945163,1
v,108064400,14071875,19
projection,11765415,2460622,77
conjugate,2103565,440408,12
simplification,2761443,1311919,1
directed,48828142,7427351,2
simultaneously,21892003,5633333,1
subdivisions,2949156,1122796,4
correspond,12766619,3665524,3
becomes,98769246,7747625,1
transforming,5360809,2504323,2
spaces,16574002,3514040,1
symmetrize,5270,4183,2
increasing,69530493,8946258,2
tits,495907,220486,1
derivative,7041603,1706226,13
requirements,60035392,6237829,1
infinite,21799747,4215142,13
bijections,5877,2514,2
consists,45437909,5589105,1
goes,63818616,8150068,1
combined,45652734,8209840,2
constructions,5393272,1429937,4
short,176858591,12888680,3
sentences,22541447,3367465,1
relations,112325996,8947636,4
subcase,29098,11629,3
knowing,39246879,8423612,4
glue,4564671,1300598,1
precise,21649625,5213491,1
stated,63693123,7372296,5
restricts,1558451,995383,5
proof,41818941,7193433,77
removed,58380242,7325957,1
insertion,7406314,1679738,1
proves,9565642,3493435,12
strict,19391181,5395582,2
six,144460042,15012667,2
composed,39664901,6155928,1
nevertheless,55671556,9807120,2
correspondence,24484558,5009312,6
requires,61891844,6510805,4
p,106894432,10044643,5
implication,8804162,2911347,1
k,60478290,7864990,12
telling,31781959,6510601,1
regardless,19833794,5971523,1
farey,40518,10342,2
actual,81881900,8542243,2
based,197020666,11755792,4
rays,19297531,2945029,1
positions,42732906,6100194,3
take,378659319,14903901,8
understanding,100058677,12290885,1
easy,80893690,9202257,1
n,125421809,13136651,5
induced,32346816,4977424,10
retraction,1350308,415373,13
diagram,23062125,2886896,178
together,202762516,12159448,10
nonetheless,12295550,3446833,1
r,97228768,14156513,23
analogue,2395976,799040,6
space,127941942,10232438,13
reviewed,12923023,3276532,1
ac,12521041,3427666,1
comparison,53871977,8495414,2
sublemma,849,241,5
concepts,39340491,4972524,5
remark,16315878,4662586,9
undistorted,223963,138001,2
sentence,43722167,4987916,2
schleimer,8325,3382,5
sketch,14525242,4471632,2
dimensional,16132043,2103391,6
finite,14676449,2011921,28
central,143504901,12474480,2
homotopy,73383,11773,6
constructs,4647516,1375700,1
alternates,725070,460617,3
issues,94936661,7779173,1
sufficiently,30460965,5536272,2
altered,19682395,5382667,2
hope,105991336,12887716,1
proving,7164370,3215684,5
preceding,31345156,6491831,1
write,87398762,8971728,6
simply,110224005,9224022,1
contradicts,1703872,1025291,2
need,273479350,14462712,21
clearly,97843943,10491029,13
along,186532177,15440582,35
arising,17946400,4032937,1
giving,82617922,9664742,4
vertices,1960111,170317,76
rest,118218918,12053797,4
convenient,20500469,5036158,3
translates,2613988,1327773,1
principle,92207363,7521832,4
naturally,42290781,8687037,1
within,351785120,14620456,4
uk,17033039,1690033,1
formulate,5256094,2247324,2
forming,27511321,6074276,2
appeal,45975075,7658598,1
motivated,9738680,3250522,2
types,102702549,8166485,3
outcome,26582612,4534060,2
souto,22805,9103,2
hyperbolic,1084667,366875,11
orbits,2962202,577691,37
yet,298106656,19909432,2
inverse,6205230,1626418,16
ray,30396290,4782551,5
uniquely,3650817,1832476,2
scott,25603281,3568071,1
good,509939542,17565491,48
terminology,8294496,2738214,5
homological,30758,13108,2
interpolate,262007,176681,1
inductive,3919113,876836,4
universal,46292754,7304458,1
homomorphism,113364,17408,1
greatest,66308784,7828518,2
reformulation,609429,352873,1
many,732675942,17515582,10
coarse,11221712,2971513,35
information,285127664,12435669,1
seek,45779048,7075537,1
never,367408537,13735688,2
compose,4860664,2258783,1
taken,244444700,10584402,3
features,72363939,8242796,1
subdivision,5269626,1266324,12
point,333858038,16078850,42
applied,95584186,9310951,3
parameterized,326341,104319,3
actions,62817930,6658725,6
think,282298331,10877394,4
spanned,1151478,775562,2
finding,50542170,10407055,4
concreteness,564691,294475,1
prefix,2622519,749544,1
symmetry,8891438,1862894,3
stage,109565790,10098991,1
transformation,28053106,4817297,2
found,436617767,10463937,4
covers,17906476,5729848,1
corresponds,13876670,3114041,2
complement,9145198,2799064,15
bounding,1736136,909575,8
ams,841570,251410,1
se,30523166,5131010,13
led,103672634,8727994,1
discussion,95836510,9244502,1
foldability,2598,954,2
repetition,11399330,3609992,3
uniformly,7185231,2483746,4
locally,9393765,2717485,8
verification,5779487,1685856,1
mms,329949,73616,2
visualizing,772754,463658,2
using,201536862,12044376,28
simplicial,39299,7221,92
constitutes,15882390,3787505,1
hmap,1612,336,1
michigan,21137059,3876694,1
two,1034082956,23877777,109
composing,4157135,1876986,5
generality,3058665,1211362,1
common,232507127,13093518,8
dropping,7473144,3556542,2
geometry,11180410,1979227,4
impossible,69416389,8173080,2
index,57715744,10998560,3
sections,46932420,6679142,5
determined,94480905,8853573,5
projects,42549528,5663920,1
repeatedly,14479038,4482285,1
remain,78855958,8077225,1
org,1487389,446223,1
characterizes,3702689,1707435,1
notes,79463444,11713943,3
obtain,59149618,6653875,42
proceedings,40038684,5249243,1
generated,26079112,4239536,2
bottom,54446958,8875271,20
verified,5460075,2219243,3
column,43724858,5281666,34
producing,34967936,6694379,2
even,677507335,19797903,14
phenomenon,28180781,4721697,1
introduced,61710748,7359641,5
proceeding,16463826,4609356,1
graph,13348857,1718721,35
imperfect,9040071,3030067,1
suffice,7859036,3670929,1
alternating,6066931,2040416,1
valence,3003460,447373,68
vogtmann,3376,1053,3
desired,43233166,7252084,2
unidentified,2071718,961302,2
chttp,213,183,1
content,80471016,10699746,1
ways,113283389,9176649,1
complementary,7448884,2339769,1
theory,168319212,10695225,9
notion,37572761,4773454,3
fix,13932019,4892146,6
heading,12421257,3755476,1
captio,2116,1393,5
collapsing,1336595,887155,14
family,275638251,13014416,12
applies,21378185,4386976,2
none,80150779,12493363,1
inequalities,4201510,1256891,3
affect,44051003,6312583,1
form,352032932,15622654,43
visualizes,182317,136962,1
repair,19725287,4933974,1
formula,31449322,4462206,1
aramayona,172,109,2
maps,18313633,3685449,117
quotients,378391,133823,1
singleton,1136015,309747,1
throwing,11351577,4355297,1
turning,39230364,9710189,1
tailored,2559742,1317152,1
invariant,2927300,524917,53
preserving,8026482,3466144,5
portion,60144489,6455501,4
understand,111365730,8403845,2
described,131540958,8018047,6
follow,92875751,10715460,3
starting,37683527,9671168,11
normalizing,514957,287072,2
thus,352803269,14729206,6
top,107686513,12725512,31
including,153800374,9282734,2
plus,38934840,7378769,4
seen,232791574,9699456,3
oriented,21684547,4034665,52
gluing,364850,163360,1
neighborhood,17714377,3159388,2
comb,3389145,1401596,5
adequate,38765589,6002077,1
core,34125632,5450875,7
clopen,3198,674,2
basis,123422191,8173347,1
superscript,399518,199823,1
image,83929870,7386980,54
distinct,44034717,6358222,15
glued,1642118,841353,1
arguments,33356218,5473400,5
support,182544724,13187091,2
geometric,6154284,1382900,1
arguing,8334583,3143787,1
aids,20321488,3769567,1
entire,86075488,8623671,5
lift,15729454,5108158,2
recalling,4145168,2370513,1
upsilon,256160,40435,3
requirement,23378602,3802242,1
compare,30579346,7604316,2
done,205603672,9603517,9
parameters,29722909,2515444,2
intuitive,5191945,1719902,1
play,125848745,11936864,1
deconcatenation,157,89,1
apart,48518165,9832318,3
total,194645191,14591144,3
reparameterized,6205,3320,2
restricting,3449671,1818346,3
natural,163033916,12564036,328
decomposing,921220,449067,1
representatives,34257455,5341937,2
satisfying,8057842,3586557,1
deleting,1457698,433280,2
attach,8034021,3118588,2
changed,69992672,8989070,1
stays,4836501,2632572,2
marked,57927946,9098117,4
su,8247112,1654206,1
constants,8181645,1071407,13
must,662994536,11491303,18
inserted,13704198,3286237,2
construct,17439867,4025961,8
sophisticated,12953044,3557629,1
pushdown,53110,12380,20
called,329762185,12093419,11
third,164752523,16830778,2
involves,34963051,4775492,1
lie,44672168,9286380,2
stops,9908432,4043635,4
fairly,38802658,6646972,1
highlighting,1636422,930540,1
proved,54494328,6875313,13
hypotheses,9646674,1958433,1
bf11,203,96,1
achieved,41327102,5940313,1
problem,207066989,11146928,3
instance,85306493,6900650,3
exploit,6661324,2526439,1
folds,5975908,1793326,24
fold,13784666,4673639,227
nested,2059325,595368,2
recall,25444604,6675965,8
pdf,1370098,229534,1
embedded,9501891,2759878,3
imposed,27081057,5284068,1
easily,85185742,8231420,1
commonly,39948274,6054416,1
homotopic,26220,6868,4
proper,84248955,8612251,42
outline,19583950,6183948,2
produce,95384159,8869832,11
horizontal,25457714,3709135,9
respectively,39552687,4685604,17
hbox,2669,516,1
trouble,49989978,7961642,1
associated,101716328,9027400,9
topology,2102976,344491,3
applying,19789125,5481808,23
invalid,6329391,2151513,1
technical,60608738,7450636,4
commute,814608,417224,1
hfree,263,163,1
thereby,34369860,5679947,1
brief,46999908,9111405,2
takes,84145451,8470363,5
retract,938733,556022,2
requiring,18540184,4503306,1
class,193633305,11898790,28
interiors,1946785,699769,1
extends,14637350,3904141,6
zag,473307,284724,44
filled,59421796,8353210,1
reparameterize,2897,2069,1
patch,8247858,2461398,1
due,164237479,12659347,1
subdiagram,3338,1092,1
specifically,31733299,6267705,1
reformulated,449229,293457,1
naturality,13179,7940,1
inclusive,6679708,2480275,1
particular,188618420,9742426,13
equation,54841869,3069051,7
directly,90710253,8471500,3
fall,98777178,13482411,1
subsets,1477325,371640,7
durham,5618895,1362900,1
part,515815125,19370028,6
genus,10703876,1256188,1
referring,16748940,5444542,1
ef,3413774,1201126,2
prioritizing,282583,181134,2
theoretic,1347012,454629,3
left,306802162,16406333,9
coordinates,7423360,1150628,13
roughly,15909512,4856426,4
kinds,54492074,7015689,1
london,192383215,8575341,1
fi,5698702,2399960,1
automorphism,60216,8905,5
incident,26363787,4952212,12
concatenating,75568,43718,3
scenario,8696763,1950058,1
b1,802240,327484,5
removing,12501753,4475248,2
denoted,4572840,1172680,17
vectors,6642893,704598,1
discontinuous,1973417,745777,9
u,44604000,9657423,9
section,202298684,11040758,46
shortening,3025253,1253074,1
quotient,2063636,549915,19
mapping,8880039,1882047,3
sum,50642558,7358866,6
hfill,180,106,2
definition,59510174,6874996,43
cell,98824016,4872939,20
large,342399659,12783794,1
following,282890287,19140937,40
g,67743309,8476422,2
item,34683877,5330944,9
injection,14398903,1499785,2
invisible,13164169,4117858,1
smaller,58778292,7804415,2
minimized,2956681,1337082,1
metrics,1593091,264166,1
certain,255354603,12433819,10
neither,92913536,18466190,9
pair,35236589,5592910,11
choice,78633933,9423545,4
inequivalent,41477,14843,4
asynchronous,1509336,270005,1
state,553386027,20618283,3
wish,72239553,9530097,1
mean,146013228,13832698,1
newly,22861197,6692163,1
bookone,217,189,2
subgroup,1926970,527157,5
domain,27294749,3830553,7
progresses,2986584,1473926,1
reduction,45984072,5492415,1
followed,115410114,8381022,4
derivatives,6960490,1152407,1
larger,89837443,8593533,5
independent,82973548,9189011,3
resubdividing,236,216,3
treatments,10624894,1920690,1
usually,178737795,11122847,2
bothering,1566826,959561,1
countably,46983,15192,1
used,524065144,12042966,19
concerned,83350541,9607860,2
tools,37529774,5680817,4
prove,48293856,7134130,47
stationary,8246969,2117287,1
type,200474855,12488967,14
understood,59601763,8003189,1
handel,2125890,396764,2
grew,40866628,6132390,1
loop,17542877,2454607,1
nonconjugate,2597,1449,1
h,72827269,10258394,19
suppose,55746581,7367396,20
subcomplexes,7642,2703,4
step,93522951,12149990,66
fixed,70927704,9932164,4
moreover,57580480,7900346,1
words,227368818,10547827,1
injective,49769,10929,47
terms,183434872,9711423,14
presented,90941683,8245351,1
labelled,4077560,1373857,4
adopt,19151294,4743317,1
explicit,17093355,3648613,2
equipped,13371327,4425574,2
list,96243232,12243670,2
respect,116205867,9935246,21
defining,13998342,4228755,10
intuitively,2214480,1165738,1
introduces,6515635,2675703,1
constructing,7097132,2942969,1
nonobvious,46041,23216,1
standard,111899749,12585958,1
count,42657594,9018269,2
sets,39931737,8217991,21
whereas,55849806,9562649,2
forward,79381233,9964309,4
rectangles,1261227,464810,75
test,131231093,11528351,6
aluminum,9699866,1492741,1
average,111225011,10488493,1
arrow,12065656,2970492,8
face,184744335,13539577,3
optimization,5100150,751613,2
domains,8301527,1594803,1
decompositions,266212,97778,3
c2,2544688,722434,2
earlier,102977377,12720069,8
resolves,2356860,1300434,1
track,28410371,6065927,5
throughout,96182381,11602927,7
picture,80466092,9630477,1
identifying,13705194,3995677,7
simple,122864411,11174406,1
statement,89976766,8210582,14
brackets,4032245,1453371,1
course,267248526,10317985,2
superscripts,174542,97568,3
connected,53595524,7505938,17
furthermore,32685805,5692866,20
carry,67589761,8529410,6
motivation,15712488,3101112,1
occuring,375916,253038,2
priori,5554436,1412669,2
dimension,19240208,3584393,4
trivial,6867993,2817997,11
compute,7165329,1290773,1
blue,72974499,9460839,43
inclusion,10802637,3235027,6
required,157770281,9667102,1
approaching,16223884,5548519,1
ser,6242407,1368730,1
narrow,42995632,7600785,1
shall,343397728,9431615,24
language,180585791,10360844,1
strong,138949457,10515454,23
visualized,1980796,800859,1
almost,222456557,12994061,26
conclusions,29270930,6663490,2
definitions,16885456,3947354,8
applications,43929991,5003064,4
positive,84081928,7936026,2
progress,77622452,10808678,3
consecutive,5640087,2055434,4
orientation,22588924,3861031,6
equivariantly,640,200,8
metal,49446105,6355323,1
intersecting,1456221,720702,1
epilogue,2192150,1266090,3
composition,47623941,6225737,18
ab,11639055,2624627,6
automatically,16433893,3744407,3
uniform,32114380,6645376,6
depicted,9427617,2711569,15
passing,46372633,9488628,1
define,30503877,5267163,43
bijective,26778,10059,3
notation,7407084,1517846,20
place,401396238,16446993,2
restrictions,19907029,4177852,5
concept,73598965,6201074,5
mound,5403833,1357923,3
subgroups,2051501,632586,4
tiny,21124843,4477482,1
restriction,11225444,2924559,12
stacking,1316403,544944,1
lining,6179678,2124749,1
whole,264397495,13178654,4
union,131560771,9546516,27
degenerate,3437623,1625164,8
objects,71202828,6691510,3
works,134992496,13491075,4
proceed,27436241,5646389,2
occasionally,36268999,8086558,1
broader,13973521,3696086,1
handled,13497518,4348728,2
manipulating,2317311,1324310,1
hold,99442715,12582499,10
ii,211760644,13081117,4
proposed,67817278,7891331,1
thing,172738438,8199301,1
construction,78888353,7970591,20
collection,66607266,8719433,6
valleys,9280892,2283406,1
end,318429766,17601459,7
vector,17557231,1313771,3
symmetric,3656484,583315,1
literature,93086473,9462862,1
structural,34750812,4538388,2
paths,13666683,4104770,47
farther,21870045,4698028,2
final,96624825,10192711,4
known,242748318,12283438,4
rose,60213645,8316005,1
little,442854872,17594616,3
describes,30201362,5264358,1
properly,39744589,6830733,10
concatenation,589707,280687,3
zig,637615,372740,46
allowed,83426595,7953648,2
attracting,3779048,2040778,1
showed,68805694,6941327,7
require,68399544,6855820,2
careful,39407698,7989018,1
either,231828021,19715730,27
interval,23227260,4316401,10
call,138858263,13717294,2
alternately,4182669,2091626,1
segment,18265255,2642374,24
commutative,425803,104648,39
rechoosing,720,660,4
showing,50718659,8306531,2
method,159053948,9909470,5
saying,70213724,7291067,1
consistent,34837340,5823676,1
eight,81515476,11888788,2
extended,51285992,9475617,3
applicability,3509889,1385684,1
whether,245964864,14078447,4
latter,116154349,9922941,5
refinement,5446178,2276840,3
refers,29001642,4870795,2
position,201281266,10352645,1
edges,16322057,3126709,76
possibly,46098126,8605992,4
competing,10471262,3125952,1
gates,16064666,3915288,62
finish,18428173,5418720,3
smallest,11450007,4030683,2
four,262968583,18083934,9
minimize,8863444,2453162,1
laminations,263421,75670,3
constructed,29816696,5311131,5
savchuk,5351,1859,2
trimmed,3173118,1433326,1
amongst,23851047,4407481,5
certainly,92207776,11255855,1
correctly,15695513,4453193,1
become,247467268,9303454,1
extreme,41755427,7969645,1
error,56750399,6582980,2
finely,6782823,2261374,1
mr,39845680,3066493,3
hm,1644846,564649,1
wonder,34841089,7950044,1
reasons,77424645,8729693,1
way,559785767,13629573,4
carries,15782092,4823528,1
functions,76050556,7169981,5
parallel,45150095,7931970,10
assignment,16182168,3030071,5
usual,58076335,7209415,2
one,2148983086,34727456,134
noting,9294239,3705713,5
necessary,208018922,9052614,1
include,113661157,7659323,2
produces,27393941,4744589,7
bases,16760032,4068140,2
cover,61094511,11589674,1
rigorous,6160379,2624087,1
multiple,45911282,6130819,1
formulation,12348877,2731952,1
bound,55126998,9219934,13
c1,1085141,394647,6
exactly,54905332,8366252,14
conclude,20015021,4608654,3
axes,7914547,1734245,4
behind,120225593,13437090,1
fill,31346644,7930704,1
emphasizing,4923240,2252505,1
however,519207264,15744927,4
written,134806145,11857498,2
typical,49958657,7565678,2
input,41046336,3171983,3
small,350484848,14299510,1
quad,778378,286866,1
full,197457082,12098127,11
bfh,15743,3388,2
argument,64366769,6429945,12
real,181565857,12386952,1
odd,17197822,4752334,2
surjective,26367,7308,7
red,122998966,12197522,36
go,323996019,14500205,1
component,39691421,4564002,28
identical,28227393,5161035,1
endpoints,673352,164382,28
unaffected,4160902,2047874,1
technique,46320076,5271557,4
special,172749212,14011371,6
disjoint,539187,132927,4
several,266874027,14354739,4
perhaps,192537809,14134205,1
concocted,756912,568486,1
indeed,147261279,12327624,8
results,180160027,11353827,6
expressions,22037198,4674078,1
forces,103159527,8918153,1
says,140186080,7473202,12
topological,1101780,230695,4
ann,26640151,3420253,1
serre,140369,58260,4
making,204240192,16820398,2
maximality,19016,7536,5
implicit,11452202,3264505,3
suffices,1681444,895809,8
corresponding,44418215,5449937,15
bestvina,342,143,5
projections,6966873,1811214,7
closures,707072,293750,1
closure,7745182,1688283,4
range,118834139,11139232,1
already,198197475,11622752,8
application,99149278,8546733,9
explanation,45534202,7196334,1
equivalent,38432678,6888308,15
corank,2342,497,1
stallings,214164,62769,9
primarily,42302427,5821318,2
globally,1688589,690474,1
criterion,15529593,3104316,1
extending,18092832,5178314,2
graphs,5153343,1151343,24
combining,10005907,4078577,6
connectivity,1801941,330258,3
expressing,13510668,4459447,1
stabilizers,507406,160112,12
comment,24865637,6625073,4
alter,16274358,5057657,2
greedy,2868847,1560288,14
augmented,4399505,1969125,14
unnatural,4992164,2259957,2
bass,9025370,1683992,4
abstract,29297265,5352930,1
correcting,3856400,2129151,1
planes,13754388,2309301,2
set,302361340,16680260,83
preliminaries,1218732,742982,1
assumption,32429347,5142748,6
completing,6779320,3077666,4
interpolated,1007529,501866,1
expand,13549219,4028873,14
implying,4004237,2040836,11
single,163205541,11800147,13
viewed,25727145,5599631,2
review,102040164,11817927,1
splitting,5410596,2336265,211
foul,6238519,2480298,2
unit,85082435,7380100,41
subcases,22735,12196,1
right,405717045,20489859,19
carried,110953787,8227416,8
parameterization,281923,72374,7
crudely,1073575,780750,1
foldable,33840,14584,157
let,231529250,14821442,59
surely,33039443,7842630,1
contradicting,864826,655209,11
condition,115246769,8799218,2
appear,113979614,8111631,1
traveller,6218260,1717740,1
contain,48392464,6465106,9
descends,2780881,1279616,1
example,313505718,10241053,10
folding,4516508,1917899,5
remarked,17379432,3768673,1
concatenate,99939,52247,1
restricted,23172636,5966655,1
various,197327756,11994353,6
completes,2956537,1538821,6
acts,68321327,9638162,2
order,360669813,14973133,8
iii,98208308,9278397,3
time,1167810273,19935128,6
remove,37509398,7169556,1
axiom,2490803,907220,16
ensure,33681560,4691383,1
intersection,6660792,1655517,1
vertex,3054676,383693,199
modest,14231506,4400026,1
conversely,7084155,3121303,1
asymmetry,2598328,713792,1
simplistic,1890587,1049259,4
continue,72786692,8550685,3
always,289326176,11420302,6
crosses,7340730,2746811,2
morphism,83534,15549,1
infinitely,7431815,2631545,2
endpoint,979809,243173,14
allow,74009167,8639666,3
containing,53034057,6669981,4
rewording,57866,48194,1
away,243726011,11158021,7
truncated,1849543,865394,2
conditions,182610089,9805520,2
stack,7913046,1950474,3
subcomplex,15030,3571,6
problems,182033209,10574120,1
indexed,2589714,789503,7
concluding,8046549,3568627,1
beginning,114330225,14079348,3
arbitrary,15962852,3791049,3
soon,160678206,12204234,1
warwick,3120974,707577,1
denote,7459754,1965159,21
issue,103420145,9219676,2
least,219366839,9315507,14
pp,14542146,2155550,1
combing,766869,523040,141
partition,9221137,2063266,12
complexes,7448057,1206952,2
isotopy,33263,7309,1
induce,12454727,3381758,1
closest,8720787,3658879,4
cardinality,353456,63181,23
na,16226690,2863560,1
effect,227026494,12173170,1
funct,81472,36574,1
verifies,522828,328997,1
axis,29993153,3643827,6
terminal,19961353,3146365,18
times,244274912,13125920,2
transitive,1435443,270011,9
length,110823907,9853146,22
might,409560494,11067857,6
equal,103238744,9282106,15
maths,553734,183879,1
joint,56586193,7466657,1
break,53238563,10749311,8
without,465581954,15757238,10
greater,158013141,10294282,2
covering,22447084,6298668,1
hyperbolicity,9114,2788,8
general,450612588,19409510,8
quickly,67282635,7908295,2
missing,20641153,6070659,1
preprint,349027,120830,4
verify,6210513,2322049,7
similarly,38390517,7840036,8
introduction,75350470,15399154,3
chosen,46794950,7999476,1
much,601262291,20411024,3
summary,41148631,8764831,1
path,53730117,7384943,108
contrast,60864432,7643343,3
valley,49963758,5965537,1
rank,32214611,6711902,12
differs,12611244,4002200,2
irreducible,1380272,491133,1
simplified,7431621,3096370,3
consequence,43581859,5760428,3
unique,37709353,6325780,34
initial,62219297,7132307,73
whenever,33644616,9318155,2
note,145170586,18009338,31
atop,2232231,926273,1
triangle,10147336,2308572,2
continuing,26236423,7042293,1
second,316484908,20149711,7
sharp,35123187,7222663,1
cuts,12357703,4340624,1
backs,7184259,3159928,1
iteration,2646488,575822,3
splittings,174581,44965,61
inducing,3829112,1749665,2
bounded,6705855,2319125,8
distance,94015589,9138225,11
zero,34748076,4807902,1
axioms,2325121,565684,32
pull,22148778,6110402,1
fails,16094970,4424080,1
