,word_ngram_freq,volume_ngram_freq,freq
regarding,46130224,6995445,1
paraphrase,2048648,1079099,2
simeq,389,90,2
eigenvalues,1264669,149915,9
regarded,56261135,6186662,7
covolume,5849,1929,1
knapp,1223849,364819,3
completed,44191661,7310957,2
limits,45290452,8024836,12
exact,30097041,6593315,3
enough,188948038,13701241,2
zuckerman,524688,138099,2
dual,11922418,3352219,24
flexibility,12685352,3120544,1
ka,4401702,1143179,12
mentioned,83540627,7484907,2
localizes,126570,81013,3
continuation,8603897,3422893,6
ds,3418137,883256,1
extensions,5288755,1851819,3
simpler,7923713,3103943,2
changing,47130660,9839464,1
side,244375385,12948123,28
iso,4222365,1151711,4
matrix,27419064,2710394,1
constraints,16874939,2595212,1
serve,67412909,8089604,1
suggests,47891970,5362934,1
linear,31091743,3268760,25
procedure,66904035,6320348,3
equivalently,580767,267302,3
trivializing,75803,64009,1
term,152976238,10914640,7
admissibility,1030121,210228,6
algebras,302809,48215,17
automorphisms,42720,7778,4
deduce,2345511,1128736,9
better,225159108,15847285,1
deemed,17896323,3507329,1
dealt,19853235,4978454,1
dense,12484014,3121740,9
obtains,4441380,1823691,1
oscillator,3052307,332212,1
sigma,3028606,481648,66
thick,37256214,5643173,5
mechanism,36170503,4482849,1
mail,34129653,5542746,1
accordingly,30899713,7041769,5
roots,29383889,5706687,11
depicts,3760196,1522737,1
inv,1004444,216666,3
determines,12698826,3344582,1
ambient,3577639,823687,1
waldspurger,987,576,7
crucial,21810690,4099574,5
line,237500159,13911324,1
transfer,56934652,7433389,177
true,209902030,12809911,2
shalika,513,181,1
choosing,13731408,5202042,6
tale,20049972,4627341,2
describe,47790971,7275663,1
arbitrarily,3752162,1777597,2
safe,42324033,7443747,1
permutation,764911,218438,1
piece,63366737,7893719,2
relevance,10148942,2764110,1
self,209487136,15872179,2
equality,23099883,4023124,12
exponent,2868194,1123982,1
possible,272346265,10240460,3
density,39511815,3189844,1
summand,27027,9879,1
rapidly,47062588,6606206,1
operators,12317230,1967739,3
normalized,3147430,783812,23
otimes,112,105,5
expansion,38731171,5455815,8
rephrasing,121824,99181,1
steps,59851144,8766662,2
key,83552147,11203703,2
pertain,1852444,1021767,2
convention,44870641,4825453,2
relate,18937003,4839801,1
homeomorphism,30916,6691,1
cocycle,8328,1459,7
reasonable,45114019,6406384,2
reader,52914263,7109232,3
sec,34055426,3897189,2
assume,48350191,7225765,38
torsor,805,118,2
closer,30715649,8549631,1
coefficients,13231275,1263136,8
pairs,17446014,3330587,14
complete,120475549,13400371,11
li15,334,203,4
maximal,4099996,788449,44
element,61321484,6964865,33
arithmetic,8963612,2374694,1
allowing,24069222,6282382,2
donglu,4220,1059,1
kd,1159460,344848,5
depending,28882036,6562333,2
differential,19425213,3190870,1
psi,3371363,428321,4
canonical,3710189,860204,17
carefully,50418784,7906615,1
runs,26702428,6768338,2
elements,96488567,8395980,43
sep,2398158,562880,2
wiener,1618167,530302,15
lg,1069336,352107,4
cit,23082175,1428734,7
endoscopic,1163059,113088,87
isotropic,1829661,268427,1
sequences,12273087,1748095,1
except,116721782,11936255,5
cuspidal,8416,2133,19
indicate,52265683,6621258,2
varies,18839987,4085080,1
vs,5469042,1578492,7
free,206158509,15487295,2
largely,54329890,6447266,4
wst,40659,20219,7
via,32040070,4668892,24
situation,134610698,8595935,5
science,141250014,10890790,1
displayed,20318203,4632905,1
coherent,7634176,2300502,3
wisdom,36113862,6268020,1
generalize,1932678,989841,2
series,122648090,11748034,33
places,86150103,10459198,11
etc,6670700,2432166,19
er,13948619,3659718,1
counterparts,6133886,2210220,1
field,176569485,12209947,25
category,32638568,4967632,2
intermediate,21079201,4138488,1
transports,2954816,1059960,1
prescribed,17655497,4133179,2
interpreting,7263716,2972834,1
isolate,4397533,2037509,3
fortunately,12180828,5363723,1
explicitly,14268455,2918579,5
conjecture,4433615,1987235,2
interested,51866976,9044066,1
compatible,8866777,2694505,9
supposed,51153222,7130455,1
primary,86561888,8404590,1
realizations,697216,285082,1
decomposes,660052,265731,2
deduced,4334667,1580881,1
variants,4939014,1356962,3
von,43697723,4104101,1
compact,11091481,3487143,27
globalized,368318,156325,2
ba,6146223,1719996,4
nondegenerate,104352,29869,5
c,243374626,14678573,51
name,253016135,14123875,1
thanks,29035754,8440641,2
embedding,1355167,451924,3
interfere,12767572,3922894,2
merging,2572402,1308121,3
consisting,21510147,4808344,2
detail,48469875,7319436,2
substack,629,164,10
expansions,1305000,566929,4
contend,6113854,2530089,3
lambda,1152431,248643,4
role,140590569,8420273,1
modulus,3807562,406089,1
inverted,4802584,1906145,1
enlarge,4084221,2115275,1
initiate,6704509,2535005,1
built,88977072,9329270,1
finis,493625,324461,1
realized,36983195,5399453,2
precisely,31275394,5959461,4
system,428655277,12775482,2
invented,11290628,3685302,1
isomorphisms,47492,18028,4
spectrally,138787,63644,1
prominent,27907346,5647496,1
induction,12011486,1836532,10
b,239260173,13099169,6
tt,4219463,2060357,1
char,3141452,844248,1
singularities,549092,180944,3
