,word_ngram_freq,volume_ngram_freq,freq
regarding,46130224,6995445,1
eigenvalues,1264669,149915,8
semifinite,785,358,3
knapp,1223849,364819,1
completed,44191661,7310957,1
limits,45290452,8024836,3
connect,11704935,3545835,1
ecole,1542180,487469,1
alternative,50908630,8499118,2
enough,188948038,13701241,2
extent,97114220,7699661,1
dual,11922418,3352219,55
mentioned,83540627,7484907,1
ka,4401702,1143179,23
cwq,523,267,1
analogy,12359343,3169802,1
pr,7516478,2011414,1
nonabelian,11227,3771,1
continuation,8603897,3422893,7
om,3440620,1137995,68
extensions,5288755,1851819,7
empty,32665681,6684854,6
tation,399516,340230,1
side,244375385,12948123,50
matrix,27419064,2710394,26
sub,32990466,6266382,1
counting,10858924,4270190,3
linear,31091743,3268760,51
variable,49568655,4630204,2
equivalently,580767,267302,3
masuda,182061,61058,4
term,152976238,10914640,14
transparent,9378426,2830303,1
purposes,70367846,7282787,2
fock,317395,57406,2
purpose,139327457,10081407,5
generating,9008612,2764758,4
algebras,302809,48215,17
realization,12769357,3457161,2
assche,21029,8243,1
automorphisms,42720,7778,2
preamble,2611839,1081258,1
better,225159108,15847285,1
db,5862143,815219,4
dense,12484014,3121740,20
obtains,4441380,1823691,1
sigma,3028606,481648,5
elsewhere,36721837,7319708,1
link,30850001,6662723,4
roots,29383889,5706687,3
rphi,261,142,52
determines,12698826,3344582,4
counit,1685,535,1
cs,4743687,1038994,1
crucial,21810690,4099574,2
line,237500159,13911324,4
qdy,321,236,1
transfer,56934652,7433389,1
exponentially,1312726,543978,1
true,209902030,12809911,2
describe,47790971,7275663,12
arbitrarily,3752162,1777597,2
permutation,764911,218438,1
completeness,3624728,1735084,3
graded,3619110,1435207,6
s2,2371817,721023,28
comultiplication,845,206,25
self,209487136,15872179,80
transformations,6793590,1872211,3
moments,25205128,5017089,1
indicated,54574075,6775719,1
equality,23099883,4023124,26
possible,272346265,10240460,8
generator,7655592,1126705,3
density,39511815,3189844,2
summand,27027,9879,7
rewritten,1881618,979402,4
rahman,1312332,250920,3
limiting,12315056,3552487,1
operators,12317230,1967739,104
normalized,3147430,783812,4
otimes,112,105,44
expansion,38731171,5455815,3
know,405542218,10986022,12
fg,746129,267565,1
guarantee,16373633,5021249,2
rangle,6726,3989,68
skandalis,742,394,1
key,83552147,11203703,4
convention,44870641,4825453,11
poincar,16647,9938,1
favard,11618,4876,1
suppress,6427268,2671265,1
reasonable,45114019,6406384,1
hf,1639473,443094,82
derivation,5051471,1559628,1
subsectio,780,310,3
reader,52914263,7109232,3
sec,34055426,3897189,42
assume,48350191,7225765,60
monographs,2764364,1183170,1
closer,30715649,8549631,1
coefficients,13231275,1263136,31
complete,120475549,13400371,2
linking,7648883,2758987,1
maximal,4099996,788449,2
element,61321484,6964865,27
discuss,38356144,6389024,7
diam,738334,136198,1
gns,86947,26418,30
depending,28882036,6562333,7
psi,3371363,428321,46
canonical,3710189,860204,1
ck,1101218,431691,57
carefully,50418784,7906615,1
elements,96488567,8395980,49
runs,26702428,6768338,1
ringrose,49495,14914,1
interchanged,550954,375029,1
occurring,17127498,3726262,5
finishes,2264102,1057379,2
lg,1069336,352107,4
except,116721782,11936255,6
indicate,52265683,6621258,2
free,206158509,15487295,1
volume,102231218,10036036,2
eigenspaces,7660,2846,11
cts,1026923,191052,3
via,32040070,4668892,1
situation,134610698,8595935,4
science,141250014,10890790,1
processes,76196139,6443677,2
block,43360201,7574819,1
labeled,9910718,2215497,3
