,word_ngram_freq,volume_ngram_freq,freq
exercises,20788543,4511331,1
deltax,4511,1494,5
acyclic,247450,65221,3
periodic,10645077,2760904,22
enough,188948038,13701241,5
dual,11922418,3352219,30
par,24935869,4470707,8
acbc,3106,1199,3
sangl,5741,2557,1
cacb,9251,5412,3
symmetrically,1003138,545242,11
yd,848013,278850,12
ena,323955,129692,1
curve,39528834,3720944,12
extensions,5288755,1851819,2
tried,82422379,7579290,1
empty,32665681,6684854,11
ternary,989851,206341,1
simpler,7923713,3103943,2
side,244375385,12948123,2
matrix,27419064,2710394,1
xd,168263,89325,12
formed,91737307,8155839,4
equivalently,580767,267302,4
critical,76145395,8682585,5
generating,9008612,2764758,12
automorphisms,42720,7778,1
linecolor,1112,389,31
imark,3679,2144,3
deduce,2345511,1128736,2
initp,94,45,1
x0,488355,197409,2
dense,12484014,3121740,19
poly,3483500,735112,3
conclusion,56665504,9753566,8
sigma,3028606,481648,2
dickson,1560624,444193,1
eyo,51404,19946,7
link,30850001,6662723,2
lengt,7132,6482,2
radix,545635,106215,1
cs,4743687,1038994,320
aba,1670707,298878,48
pcolo,123,42,2
line,237500159,13911324,31
fmark,831,292,10
true,209902030,12809911,15
arbitrarily,3752162,1777597,1
permutation,764911,218438,43
self,209487136,15872179,1
transformations,6793590,1872211,5
fixes,1983817,1205917,4
baaba,6553,2375,4
indicated,54574075,6775719,5
setprecision,7433,1176,1
equality,23099883,4023124,7
possible,272346265,10240460,3
lent,7824399,3290247,1
false,46927953,7134224,9
idempotents,5669,1319,1
know,405542218,10986022,2
rephrasing,121824,99181,1
rangle,6726,3989,1
edge,48227636,6937049,18
apparently,54311901,8789443,1
atnb,44,41,7
steps,59851144,8766662,1
convention,44870641,4825453,2
wend,474163,179469,2
advance,46356462,8735495,7
derivation,5051471,1559628,1
mod,2346247,778709,1
assume,48350191,7225765,65
reciprocal,7721288,2367931,1
table,247925745,14451528,3
complete,120475549,13400371,32
pairs,17446014,3330587,10
maximal,4099996,788449,240
element,61321484,6964865,22
rgb,615133,76522,1
ca,27777598,4156636,3
diam,738334,136198,6
substitution,10850999,2802374,6
psi,3371363,428321,3
canonical,3710189,860204,5
