,word_ngram_freq,volume_ngram_freq,freq
exercises,20788543,4511331,1
regarding,46130224,6995445,1
johannes,3030465,737196,1
american,329409247,10819983,30
blurb,170236,106162,1
optimized,1638780,500137,2
beitr,195220,68923,1
regarded,56261135,6186662,1
scientists,23270221,3744672,1
periodic,10645077,2760904,51
limits,45290452,8024836,6
opera,17981773,2845322,1
gleich,278628,91709,1
mcguffin,55378,14721,2
exact,30097041,6593315,4
extent,97114220,7699661,2
baensch,9727,5018,2
ignore,12856808,4345807,1
dual,11922418,3352219,1
ginsburg,580842,170499,5
siegmund,230215,49392,13
mentioned,83540627,7484907,11
una,8546979,1236604,1
der,76206810,5473838,34
wide,90243089,9478270,2
involve,27348106,5000164,4
curve,39528834,3720944,2
continuation,8603897,3422893,1
yan,968565,290200,5
rationals,70014,19299,2
versuch,386767,163662,1
glimpse,6711206,2843308,1
reproduces,1380319,808916,1
candido,151558,47117,6
algunas,218930,82845,1
qi,1596462,364904,14
site,77606105,6488263,2
side,244375385,12948123,6
ing,15641529,5217904,2
sub,32990466,6266382,3
intricate,5033163,2518376,1
department,121167286,10173029,1
formed,91737307,8155839,1
fairbanks,1151439,283037,4
romanian,2157001,230215,1
numerous,59170232,8488212,1
linear,31091743,3268760,16
hnlichen,59,57,1
procedure,66904035,6320348,3
variable,49568655,4630204,4
michele,1255557,355896,6
transparent,9378426,2830303,1
term,152976238,10914640,6
date,99163252,13209927,2
purpose,139327457,10081407,3
confusing,5366449,2965514,1
grade,34186172,5426718,2
ming,3311902,608182,2
demonstrate,22212570,4716676,6
moreno,1084439,255628,57
quae,2452483,419807,1
luo,640608,134541,4
supplement,12082276,4692435,1
ordinaires,59704,34099,1
deduce,2345511,1128736,4
sima,332273,77639,1
layman,2202699,1050901,1
installment,2242836,560454,1
scientist,10145835,2756082,1
ascq,13386,7325,1
deemed,17896323,3507329,1
dealt,19853235,4978454,1
decades,23504411,4255011,1
though,315756488,16109202,2
indian,98531340,5928922,5
obtains,4441380,1823691,4
herman,4821682,1306276,3
meticulously,1009465,730553,1
cie,511414,176510,2
aeppli,7087,3318,1
sigma,3028606,481648,9
link,30850001,6662723,2
continually,16907586,4608469,1
mathematische,103956,48742,6
roots,29383889,5706687,382
accordingly,30899713,7041769,5
praxis,1857164,531372,1
c2006,5643,3710,1
suma,189018,68269,1
netto,80580,30313,9
commentaires,81327,45509,1
twww,101,72,1
imperialis,57368,31808,2
appraisal,7581430,2083672,1
crucial,21810690,4099574,1
bz,285157,97055,1
fractional,2979109,834840,5
demonstrating,5995657,2650286,1
transfer,56934652,7433389,2
likely,120758940,8792543,1
true,209902030,12809911,5
bundesministerium,82354,37011,1
dr,19537551,2683364,2
kx,286103,148607,2
transcendental,4182568,905010,1
nazionale,742419,197977,1
competition,44630123,5700897,1
revived,6748141,2678718,1
goals,39150325,4032071,1
giessen,291917,117756,1
unlikeliness,13871,12764,1
essay,25601356,4354360,1
academiae,128557,54532,2
arbitrarily,3752162,1777597,1
military,124721452,8166047,1
relevance,10148942,2764110,1
self,209487136,15872179,14
lacked,8815923,3123410,1
unveiling,642632,435753,1
transformations,6793590,1872211,3
booklet,2777780,1028002,1
wolfram,656875,198751,2
responsorum,2283,1199,1
assumes,13372119,3847629,2
enseignement,456009,120573,1
indicated,54574075,6775719,1
equality,23099883,4023124,1
michael,37213107,4314454,23
gerner,37632,15050,7
possible,272346265,10240460,12
exponent,2868194,1123982,3
rapidly,47062588,6606206,4
t12,112426,47220,2
abs,1600655,353741,7
limiting,12315056,3552487,10
np,3833444,800899,2
minimality,64812,18902,1
hadjicostas,226,150,8
justify,17136643,4534787,2
expansion,38731171,5455815,36
n1,510708,213020,1
columbia,23574484,3226104,2
nj,7614450,1398512,1
pri,1435369,485455,1
demonstrates,9824732,2930163,2
