,word_ngram_freq,volume_ngram_freq,freq
regarding,46130224,6995445,1
acyclic,247450,65221,119
simeq,389,90,24
american,329409247,10819983,2
e12,58428,26870,2
abusively,57901,49789,5
limits,45290452,8024836,6
cells,111296827,3361149,2
exact,30097041,6593315,3
ww,1193052,509308,1
dual,11922418,3352219,1
prospects,13354777,4025909,3
e78,4385,2806,1
mentioned,83540627,7484907,4
e81,4472,3001,1
illustration,20169040,4778772,1
vogt,814865,236850,36
pr,7516478,2011414,2
symmetrically,1003138,545242,1
interchange,3623030,1715180,1
memoir,4805965,1536953,41
empty,32665681,6684854,2
iso,4222365,1151711,1
side,244375385,12948123,11
formed,91737307,8155839,37
variable,49568655,4630204,1
equivalently,580767,267302,19
corner,38888303,6622111,2
term,152976238,10914640,6
purposes,70367846,7282787,14
purpose,139327457,10081407,24
meets,11445760,4372316,1
dd,2177055,686002,8
smile,32358171,4746948,1
generating,9008612,2764758,13
algebras,302809,48215,43
linebreak,2729,1256,2
realization,12769357,3457161,8
shuffles,188278,124981,2
rules,95446866,9130409,1
automorphisms,42720,7778,2
deduce,2345511,1128736,24
e87,3991,2437,2
better,225159108,15847285,3
fthm,301,178,13
x0,488355,197409,14
though,315756488,16109202,5
categories,33760189,4507558,38
labellings,7033,3280,2
replacements,1621199,761995,3
conclusion,56665504,9753566,4
sigma,3028606,481648,125
partitions,2278638,749722,5
accordingly,30899713,7041769,43
coassociative,221,94,21
determines,12698826,3344582,3
fibration,13297,2098,148
transfer,56934652,7433389,5
dr,19537551,2683364,88
blocs,982570,336565,1
ginzburg,333684,75141,1
permutation,764911,218438,16
completeness,3624728,1735084,5
graded,3619110,1435207,114
permits,14286021,3906759,3
benjamin,14889013,2527118,1
transformations,6793590,1872211,6
assumes,13372119,3847629,1
possible,272346265,10240460,1
generator,7655592,1126705,3
summand,27027,9879,8
abs,1600655,353741,1
otimes,112,105,522
expansion,38731171,5455815,14
middle,124608043,14458929,1
mberger,54,52,1
ar,8352013,2955048,843
edge,48227636,6937049,53
steps,59851144,8766662,1
byproduct,530703,347660,9
philos,486810,184077,1
convention,44870641,4825453,7
contracted,8396251,3066384,4
relate,18937003,4839801,1
derivation,5051471,1559628,3
mod,2346247,778709,34
e90,6924,4010,1
reader,52914263,7109232,2
assume,48350191,7225765,47
monographs,2764364,1183170,3
forgetful,936032,728095,12
pairs,17446014,3330587,1
lecture,16128389,4448222,3
versus,22751972,6377074,1
element,61321484,6964865,86
differential,19425213,3190870,96
psi,3371363,428321,7
canonical,3710189,860204,44
elements,96488567,8395980,24
associates,15659086,4356863,1
sep,2398158,562880,1
towers,7928397,2321350,2
combinatorial,745437,182275,2
cit,23082175,1428734,3
sequences,12273087,1748095,2
except,116721782,11936255,6
replaces,2917653,1511958,1
free,206158509,15487295,71
e14,50448,21331,7
tby,47583,34064,1
situation,134610698,8595935,6
displayed,20318203,4632905,1
generalize,1932678,989841,2
labeled,9910718,2215497,2
motivates,969422,605807,1
null,6949610,1250178,1
er,13948619,3659718,7
category,32638568,4967632,444
field,176569485,12209947,14
wf,661723,227228,2
ffact,1205,786,3
e31,11116,7049,5
isolate,4397533,2037509,1
explicitly,14268455,2918579,83
subsections,1074167,336678,2
ground,136169686,11635901,26
interested,51866976,9044066,1
supposed,51153222,7130455,13
interpretation,54221131,6819644,5
realizations,697216,285082,1
deduced,4334667,1580881,19
decomposes,660052,265731,1
sake,27144295,5502946,9
variants,4939014,1356962,1
homotopically,3007,1147,2
c,243374626,14678573,241
unital,4944,1685,342
embedding,1355167,451924,40
preserve,20765909,5506935,11
dll,479594,87627,7
lambda,1152431,248643,102
create,72032879,7326201,1
devoted,31462187,6680048,1
figure,273002399,12072667,28
lines,119425686,9300567,1
reflect,30472161,5722807,1
uses,57125716,8914210,1
achieves,2740190,1433384,11
precisely,31275394,5959461,38
realized,36983195,5399453,1
purely,23246435,5107221,1
units,66087714,5446453,4
isomorphisms,47492,18028,6
n0,715198,310547,2
induction,12011486,1836532,12
b,239260173,13099169,322
substituted,9292569,3017357,4
simplify,3594130,1674424,1
nthe,41200,30415,2
cut,103037571,13162176,1
trespectively,108,93,1
lim,1305644,479767,4
equivalence,3440955,867114,50
less,337388744,16520466,2
rezk,1851,1044,2
bigl,4533,2667,43
constant,80167769,8493564,4
text,99367890,8147949,2
closed,59054121,9540920,2
morphisms,69267,8973,124
cellinclusions,96,80,1
completely,70695291,8024323,1
assuming,21262223,6448772,2
subcategory,280487,120837,22
expected,97832275,9250411,3
conferences,10422531,2870468,1
appendix,32618696,7502505,2
different,381761001,12077292,2
trivially,226516,129082,1
represent,54521326,6653648,6
trees,66033516,6338361,55
thm,124244,61579,86
background,47910118,7913185,2
ones,68802924,7904753,2
completness,3356,2986,1
factorization,361369,70000,16
isomorphism,455323,128449,36
involved,106252318,8491432,4
mathematics,19876288,3255373,2
stasheff,5016,2036,6
em,14453958,3016486,162
main,135766466,10949263,8
pus,2910507,487649,5
augmentations,133365,68807,4
e10,73641,30960,11
needs,116865318,11153347,7
